<<<<<<< HEAD
﻿keyword,region,id,user,text,created_at,source
广东工业大学,广东,5095166060270313,踏枝S,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 13:21,Android
广东工业大学,广东,5095130407112097,婷优雅官微,🎉全民音乐鉴赏家们！#AI音乐大战开启# 快来动动手指为 #保仕婷主题曲AI对决大赛# 投出你宝贵的一票，助力才华横溢的选手们成为最耀眼的“音乐之星” ！✨O网页链接📢 小婷在这里，每天为选手们疯狂打CALL不停歇！先来欣赏下以下4位选手的精彩作品，看看他们如何用创意和AI为保仕婷擦出火花！如果被他们的音乐折服，快来为他们投票助力！🎁 参与投票就有京东E卡、品牌好礼砸向你！姜若曦-江汉大学金鱼-广东工业大学仍清逸-四川大学邬晓羚-重庆理工大学🎁 老规矩！在这条微博的转发中，小婷将随机抽取一位幸运儿，赠予品牌大礼包一份！快来参与吧！O抽奖详情,2024-10-30 11:00,微博视频号
广东工业大学,广东,5094994257641688,运动达人,全国大学生羽毛球锦标赛南区赛，暨南大学对阵广东工业大学，决胜场20:18后实录，向两位高手致敬，比赛精彩绝伦。 #羽毛球# #全锦赛# L运动达人的微博视频,2024-10-30 01:59,微博视频号
广东工业大学,广东,5094949433904062,_千万别吃了,今天永旺二面 16人里只有我一个专升本瑟瑟发抖 左边广东工业大学的大佬 对面专业第一 现在市场是真不行 一个管培生都这么卷还好面试顺利 去面的offer都拿到了不然得疯狂焦虑,2024-10-29 23:01,-17的iPhone 14 Pro Max
广东工业大学,广东,5094900779978009,偏执成瘾86947,广东工业大学超话  有没有云南，广西，广东，福建的老铁，家里有种包菜，甘蓝，萝卜的，帮忙采集个虫，科研使用，报酬丰厚500+,2024-10-29 19:47,广东工业大学超话
广东工业大学,广东,5094833136077904,广州天河发布,#微提醒#  【广州已培育172家市级工业设计中心】昨日，在广州市工业和信息化局的指导下，广州市“设计赋能，智造未来”工业设计赋能制造业发展大会暨广州市工业设计行业协会会员大会举行。据悉，作为中国工业设计的重要起源地，广州已创建全国首批国家工业设计研究院，培育了11家国家级、90家省级、172家市级工业设计中心。另外，广州还拥有华南理工大学、广州美术学院、广东工业大学等多所享誉国内外的设计院校，在汽车设计、家居设计、建筑设计等领域走在时代前沿，涌现出AI设计、交互设计、体验设计等创新方式。点击链接了解详情→O广州已培育172家市级工业设计中心（广州日报、广州市政府新闻办）,2024-10-29 15:19,微博网页版
广东工业大学,广东,5094807682157417,夜岗二到四,广东工业大学考研超话  想问问有没有人可以知道报考的专业有多少人报名考试了呀我看有的学校公布了，广工有没有知道的呀,2024-10-29 13:37,广东工业大学考研超话
广东工业大学,广东,5094772549092959,安德鲁的火炉,10月26日，广东工业大学举办了时刻好表现运动会和听我想听音乐会，一大群活力高校学生踊跃参与。暖心服务带入校园，一起来感受#广东高校有多宠大学生#L安德鲁的火炉的微博视频,2024-10-29 11:18,微博视频号
广东工业大学,广东,5094767278430281,广州市政府新闻办,【广州已培育172家市级工业设计中心】昨日，在广州市工业和信息化局的指导下，广州市“设计赋能，智造未来”工业设计赋能制造业发展大会暨广州市工业设计行业协会会员大会举行。据悉，作为中国工业设计的重要起源地，广州已创建全国首批国家工业设计研究院，培育了11家国家级、90家省级、172家市级工业设计中心。另外，广州还拥有华南理工大学、广州美术学院、广东工业大学等多所享誉国内外的设计院校，在汽车设计、家居设计、建筑设计等领域走在时代前沿，涌现出AI设计、交互设计、体验设计等创新方式。点击链接了解详情：O广州已培育172家市级工业设计中心（来源：广州日报）,2024-10-29 10:57,微博网页版
广东工业大学,广东,5094656587071858,常炳禄,广东工业大学在第25届中国大学生篮球联赛男子一级联赛总决赛中，不畏强手、奋勇拼搏，克服种种困难战胜了卫冕冠军清华大学，夺得队史首座CUBAL冠军奖杯。在夺得队史首冠的同时，广工终结了清华的三连冠。美好生活运动榜样#热门视频##微博跨域计划##微博VC计划#  L常炳禄的微博视频,2024-10-29 03:37,微博视频号
广东工业大学,广东,5094586722552695,银杏FPS,广东工业大学夺得PNL完美世界全国联赛秋季赛高校赛冠军特邀配音嘉宾：解说阳仔@CSGO @完美世界电竞 #cs2##csgo##广东工业大学##广工##2024上海major##上海major# L银杏yinxing-的微博视频,2024-10-28 22:59,CSGO超话
广东工业大学,广东,5094575287045381,等待一颗水滴,广东工业大学考研超话 想问问今年专业课计算器会不会被ban。。。,2024-10-28 22:14,广东工业大学考研超话
广东工业大学,广东,5094575282849006,夜岗二到四,广东工业大学超话  大家知道怎么查询到研究生报名本专业报考有多少人嘛,2024-10-28 22:14,广东工业大学超话
广东工业大学,广东,5094568097746205,可爱滴小奶狗,广东工业大学考研超话   每天按时工作,2024-10-28 21:45,广东工业大学考研超话
广东工业大学,广东,5094490356321535,中国教育在线,#榜单排名#【中科大全球第2！最新自然指数TOP200，出炉】今天，自然指数官网更新了最新的自然指数排名（统计时间节点为2023.8.1-2024.7.31）。最新自然指数排名中，哈佛大学位居全球高校第1，中国科学技术大学位居全球高校第2。中国内地高校前10名分别是中国科学技术大学、北京大学、中国科学院大学、浙江大学、南京大学、清华大学、上海交通大学、中山大学、复旦大学和四川大学。点击图片查看Top200全名单 ↓↓ #自然指数排名##教育的力量# 此外，南开大学、华中科技大学、山东大学、武汉大学、吉林大学、南方科技大学、苏州大学、厦门大学、西安交通大学、天津大学、中南大学、同济大学、湖南大学、华南理工大学共计24所高校进入全球前50名。非“双一流”高校中，深圳大学、扬州大学、江苏大学、青岛大学、南京工业大学、南方医科大学、西湖大学、浙江工业大学、广东工业大学进入全球前高校前200，表现出色。最新自然指数排名中国内地高校TOP200名单如下 ↓↓,2024-10-28 16:36,微博网页版
广东工业大学,广东,5094461292415728,小明同学,期待科技守护国宝🐼腾讯携手中国大熊猫保护研究中心、广东工业大学，于2024年10月推出全球首个大熊猫行为智能识别模型及智慧系统！该系统能精准识别大熊猫进食、喝水、睡觉等日常行为，自动生成可视化数据报表。通过优化算法，室内遮挡场景下识别准确率超80%！更厉害的是，AI还能识别大熊猫进食时间和食物种类。腾讯云提供全链路技术支持。未来，该系统将部署至大熊猫基地，助力饲养员疾病预测与捕捉！✨🌿 #腾讯大熊猫智能识别#,2024-10-28 14:41,微博网页版
广东工业大学,广东,5094458468600249,惠能寄-五拆寄快递,广东工业大学考研超话,2024-10-28 14:30,广东工业大学考研超话
广东工业大学,广东,5094440904165851,As_egg,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-28 13:20,iPhone客户端
广东工业大学,广东,5094426816807553,游侠Xiaopeng,【#中国人对撸串的执念已有2000年#】昨晚刚和几个校友撸串到差不多12点。还想着走的时候把没喝完的啤酒送给旁边活力四射的广东工业大学学生。不想年轻人有自己的生活，来得迟，走得快，不像我们这些纯撸串的老人家。,2024-10-28 12:24,Android
广东工业大学,广东,5094374612666306,广东工业大学,#广东财经大学41岁生日快乐#四一风华映朝阳，广财桃李满庭芳。经济潮头舞翩跹，法学高峰挺脊梁。学府书香传四海，莘莘学子齐向上。四一春秋铸辉煌，今朝校庆共欢畅。展望未来路更长，广财儿女续华章。@广东工业大学 衷心祝愿@广东财经大学  四十一岁生日快乐，愿两校携手并进，友谊长存！,2024-10-28 08:56,微博网页版
广东工业大学,广东,5094233037343335,恶作剧瀚,广东工业大学超话广东工业大学超话请问一下 广大同学 这是广工嘛,2024-10-27 23:34,广东工业大学超话
广东工业大学,广东,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,广东,5094178476265546,乐老师聊高考,高考志愿填报指南超话  2025年泰晤士高等教育世界大学排名于10月9日日正式揭晓，中国内地有94所高校上榜，广东有11所高校成功入围，表现可圈可点。第一，南方科技大学以其全球排名183和中国内地高校第13位的成绩，力压中山大学，成为广东排名最高的大学。第二，中山大学以全球排名第201-250，中国内地高校第17位暂居第二。华南理工大学以全球排名第250-300位，中国内地高校第23位屈居第三。南方医科大学以全球排名第251-300，中国内地高校第24位名列第四。第三，深圳大学以全球排名第351-400位，中国内地高校第29位名列第五，力压重庆大学、大连理工大学等985大学，表现极其抢眼。第四，暨南大学名列中国内地高校第37位，广东工业大学名列中国内地高校第44位，广州大学名列中国内地高校第45位。这三所高校的排名甚至超越江南大学、南京航空航天大学和东北大学。第五，同样表现不俗的还有华南师范大学、广州医科大学和汕头大学，令人意外的是华南农业大学竟然榜上无名。,2024-10-27 19:57,高考志愿填报指南超话
广东工业大学,广东,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,广东,5094133448053101,草莓火龙果芒果,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-27 16:58,Redmi K60
广东工业大学,广东,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,广东,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,广东,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,广东,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,广东,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
广东工业大学,广东,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,2024-10-27 00:00,微博网页版
广东工业大学,广东,5093870486687046,可爱滴小奶狗,广东工业大学考研超话  加油,2024-10-26 23:33,广东工业大学考研超话
广东工业大学,广东,5093869435751295,Linuxeden开源社区,【腾讯研发全球首个大熊猫模型：终于能实时识别每一只大熊猫了】快科技10月26日消息，第八个国际大熊猫日即将到来。为了帮助饲养员更全面地观察和照顾大熊猫，腾讯、中国大熊猫保护研究中心以及广东工业大学联合开发了全球首个大熊猫行为智能识别模型及智慧系... -->O网页链接,2024-10-26 23:29,Linuxeden
广东工业大学,广东,5093827167913281,暴少龙,广东工业大学，教学楼。 2广州·广东工业大学(大学城校区),2024-10-26 20:41,荣耀30 5G
广东工业大学,广东,5093774080609680,小仙女75213,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:10,广东工业大学考研超话
广东工业大学,广东,5093772121342979,勤奋的小牛999,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",2024-10-26 17:02,广东工业大学考研超话
广东工业大学,广东,5093768873382260,小仙女75213,"广东工业大学考研超话  Life needs a little sunshine, life needs some courage, struggling with the past, worrying about the future, it is better to seize the present, the past is a dream, the future is a shadow, now is the real life.生活，需要一点阳光，生命，需要一些勇敢，纠结过去，担心未来，都不如抓住当下，过去是梦，未来是影，现在才是真真切切的人生。",2024-10-26 16:50,广东工业大学考研超话
广东工业大学,广东,5093768126793722,勤奋的小牛999,广东工业大学考研超话  Adversity and hardship are the highest schools of learning for refining one's character.患难及困苦，是磨炼人格的最高学府。,2024-10-26 16:47,广东工业大学考研超话
广东工业大学,广东,5093767680364435,CH_陈函,今年广东工业大学完赛了！队员们欢呼雀跃、喜极而泣此情此景，让人怎能不动容？#2024中国大学生方程式系列赛事# LCH_陈函的微博视频,2024-10-26 16:45,微博视频号
广东工业大学,广东,5093733009459771,搬山道,广东工业大学考研超话接日语笔译359翻译理论部分辅导，213日语作文修改服务，资料也出。24已经上岸 。,2024-10-26 14:27,广东工业大学考研超话
广东工业大学,广东,5093730367570441,乐老师聊高考,高考志愿填报指南超话  近日，广东工业大学各学院陆续公示未报到或申请放弃入学的新生名单，统一注销其入学资格，涉及到的考生有115人。如何看待这一现象？第一，从放弃入学的名单中看，管理学院和先进制造学院放弃入学资格人数最多，分别为28人和24人。管理学院主要集中于中外合作办学项目，如会计学中澳班和大数据管理应用中澳班等，当然工商管理类专业未报到者也不少。先进制造学院则属于揭阳校区，估计跟冷门专业土木类和电子商务有关。第二，除中外合作办学专业及冷门专业外，部分热门专业也有考生放弃报到，如自动化类、集成电路设计与集成系统、电气工程及其自动化等。这类考生，录取分数在590分左右，大部分是选择复读，一部分是选择境外升学如澳门大学等。第三，大一新生放弃入学资格，近年其实并不鲜见。不仅在一本二本普遍存在，即使是985高校和211高校也不在少数。如东北大学2022年有51名新生放弃入学，暨南大学2024年有80多名新生放弃入学资格，华南农业大学2023年有超过100人放弃入学资格。之所以放弃，除选择境外升学，更重要的是考生寻求更好的教育资源使然。近年来，以河南、山东和广东为主的省份高考报名人数水涨船高，最重要的因素即在于复读生人数的大量增长。,2024-10-26 14:16,高考志愿填报指南超话
广东工业大学,广东,5093635458861733,小仙女75213,广东工业大学考研超话  Your calm mind is the ultimate weapon against your challenges. Bryant McGill - Author 平稳的心态是应对挑战的终极武器。,2024-10-26 07:59,广东工业大学考研超话
广东工业大学,广东,5093634594047377,勤奋的小牛999,广东工业大学考研超话  For those of us climbing to the top of the food chain ，they can be no mercy，there is but one rule: hunt or be hunted.像我们这种爬到食物链顶端的人，只有一条规则，不做猎人，就会成为猎物。,2024-10-26 07:56,广东工业大学考研超话
广东工业大学,广东,5093624935613809,小仙女75213,广东工业大学考研超话   Do not try to do everything. Do one thing well. 样样稀松，不如一样精通。,2024-10-26 07:18,广东工业大学考研超话
广东工业大学,广东,5093622875685464,勤奋的小牛999,"广东工业大学考研超话  Wind and rain are the norm. Wind and rain are the foundation of life. Remember to plant flowers in your heart, so that life will not be barren有风有雨是常态。风雨，是生活的底色，记得在心里种花，人生才不会荒芜",2024-10-26 07:09,广东工业大学考研超话
广东工业大学,广东,5093503287168734,小仙女75213,广东工业大学考研超话   The hardest test in life is the patience to wait for the right moment. 耐心等待时机的到来，这是人生的一大考验。,2024-10-25 23:14,广东工业大学考研超话
广东工业大学,广东,5093502440180974,勤奋的小牛999,广东工业大学考研超话   Successful people always have two things on their lips: silence and smile. 成功的人总是嘴上挂着两样东西：沉默与微笑。,2024-10-25 23:11,广东工业大学考研超话
广东工业大学,广东,5093492642283793,广东招聘会搬运工,10月26日，广州新增一场社招，南沙区51家企业10:00-20:30（当天还有其他3场招聘会，越秀区40+家三甲医院，广东工业大学大学城校区218家企业，番禺区企业数28家，其他笔记有写，可以查看），南沙这场招聘详情可通过粤省事小程序查看，粤省事→更多服务→就业→职业介绍→我要求职→招聘会，粤省事小程序上面可以看到广东省很多招聘会信息），最终以实际参会到场的企业数为准，敬请关注，祝大家早日找到合适的工作～🎉🎉#求职##招聘##招聘会##就业##找工作##南沙#,2024-10-25 22:32,荣耀20i
广东工业大学,广东,5093453031540365,Jacques-Victor-Albert,中国大学铊毒第一案真凶讨论的网络暴力日常 @来去之间 @平安北京 广东工业大学超话,2024-10-25 19:54,Android
广东工业大学,广东,5093430887710822,Rzz0101,#广州家教#广州家教超话#广州家教兼职# 广州地铁8号线鹅掌坦站附近需要晚辅托管老师，时间每周一到周五4:40-8:40另需中小学书法、绘画、各学科老师广州超话#大学生兼职#  广东工业大学超话华南师范大学超话中山大学超话华南农业大学超话#暨南大学##广东外语外贸大学# ,2024-10-25 18:26,vivo S15e
广东工业大学,广东,5093426938515865,魔芋森森,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-25 18:11,iPhone客户端
广东工业大学,广东,5093283890203011,广东招聘会搬运工,10月26日，广东工业大学大学城校区有场校招，218家企业（含花都区组团20家企业）9:00-14:00，招聘详情可通过广工就业官微了解，最终以实际参会到场的企业数为准，敬请关注，祝大家早日找到合适的工作～🎉🎉#求职##招聘##招聘会##秋招##校招##就业##找工作##广东工业大学#广东工业大学超话 2广州·广东工业大学(大学城校区),2024-10-25 08:42,荣耀20i
广东工业大学,广东,5093276447671573,小仙女75213,广东工业大学考研超话    Let our advance worrying become advance thinking and planning. 把事前忧虑花的时间，用在事前的思索与准备上。,2024-10-25 08:13,广东工业大学考研超话
广东工业大学,广东,5093275842904564,勤奋的小牛999,广东工业大学考研超话   Positive thinking brings about more happiness! 积极的思考带来更多的快乐。,2024-10-25 08:10,广东工业大学考研超话
广东工业大学,广东,5093260961513603,勤奋的小牛999,"广东工业大学考研超话  When a person tiptoes hard and approaches the sun, the whole world cannot block their sunlight.一个人使劲踮起脚尖靠近太阳的时候，全世界都挡不住他的阳光。",2024-10-25 07:11,广东工业大学考研超话
广东工业大学,广东,5093260341281663,小仙女75213,广东工业大学考研超话  Natural abilities are like natural plants，that need pruning by study。天生的能力好象天然生成的植物，必须通过学习加以修整。,2024-10-25 07:09,广东工业大学考研超话
广东工业大学,广东,5093251192717586,乐老师聊高考,高考志愿填报指南超话  对广东考生来说，报考电气工程及其自动化专业，是选择长沙理工大学，还是广东工业大学？第一，所谓的比较，必须是同一层次分数的才有价值。我们以2023年广东高考物理类录取情况为例，长沙理工大学电气工程及其自动化在广东招生分卓越班、普通班和中外合作办学。我们以普通班为例，长沙理工大学电气专业投档分598，省排位28644；广东工业大学电气工程专业，投档线596，省排位30113。长沙理工大学投档线及排位略高于广东工业大学。不过，从近年录取排位来看，广工电气专业上升明显，2024年的录取排位有可能超过长沙理工。第二，从办学历史来看，长沙理工大学由原长沙交通学院和长沙电力学院合并组建，其中长沙电力学院原隶属于国家电力公司。某种意义上，长沙理工大学属原电力系统院校，与三峡大学、东北电力大学、南京工程学院等，在国网和南网招聘中属于提前批，其地位略高于广东工业大学。第三，从学科实力来看，电气工程是长沙理工大学的强势专业，拥有一级学科博士点和博士后流动站，同时也是湖南省重点学科。在第四轮学科评估中，长沙理工大学电气工程学科位居B-，全国排名前30-40%。广东工业大学电气工程整体实力不错，但缺乏一级学科博士点，今年冲击博士点，最终功亏一篑。在第四轮学科评估中没有入选。整体来看，长沙理工大学的电气专业整体强于广工。第四，从就业情况来看，长沙理工大学电气专业毕业生大部分入职国家电网公司，达到241人，在全国排名13位。长沙理工大学入职广东电网人数偏少，2024年为41人。广东工业大学电气专业毕业生，入职广东电网人数较多，2024年为231人，占据毕业生总数的60%。从这个数据可见，长沙理工大学电气专业，入职国家电网，特别是湖南电力公司占绝对优势；广东工业大学入职广东电网占据绝对优势。综上，如果有意愿继续深造或考虑在非广东地区就业，长沙理工大学优势明显，认可度也高。如果考虑在广东就业，特别是本科就业，广工电气专业可能更适合。,2024-10-25 06:32,高考志愿填报指南超话
广东工业大学,广东,5093066385917300,广东广播电视台,【集结备战！第一届广东省征兵宣讲比赛决赛培训顺利举行】2024年10月19日至20日，第一届广东省征兵宣讲比赛决赛培训在广东工业大学举行，来自全省各高校的52位选手参加了此次培训。通过赛前动员、集中授课、一对一指导、互动交流等方式，进一步提升选手们宣讲水平，在决赛发挥出更高水准。 L广东广播电视台的微博视频,2024-10-24 18:18,微博视频号
广东工业大学,广东,5093029501471223,小仙女75213,广东工业大学考研超话   Knowledge becomes wisdom only after it has been put to practical use. 知识只有应用于实践才能转化为智慧。,2024-10-24 15:52,广东工业大学考研超话
广东工业大学,广东,5093027120415575,勤奋的小牛999,广东工业大学考研超话  we will come ashore in the sunshine我们终将上岸，阳光万里,2024-10-24 15:42,广东工业大学考研超话
广东工业大学,广东,5093019566997810,小仙女75213,"广东工业大学考研超话  When you must, you can. Charlotte Whitton 凡事用心去做，你就赢了。",2024-10-24 15:12,广东工业大学考研超话
广东工业大学,广东,5093018346720523,勤奋的小牛999,广东工业大学考研超话   The existence of this world belongs to no one.这个世界的存在不属于任何人。,2024-10-24 15:07,广东工业大学考研超话
广东工业大学,广东,5093006257947111,勤奋的小牛999,广东工业大学考研超话  Take some books and read;that's an immense help;and books are always good company if you have the right sort.读一些书吧，这对你大有裨益；选对了书，它们总会是你的好伴侣。,2024-10-24 14:19,广东工业大学考研超话
广东工业大学,广东,5093005479119007,小仙女75213,广东工业大学考研超话  Having something in mind and being able to act as if nothing happened is just the pattern. Pretending to be indifferent when there is something in your heart is just experience.心中有事，还能若无其事，就是格局。心中有事，装作若无其事，就是阅历。,2024-10-24 14:16,广东工业大学考研超话
广东工业大学,广东,5092973748686771,高层次人才招聘网,发布了文章 《【高层次人才招聘网】广东工业大学土木与交通工程学院团队招聘》 O【高层次人才招聘网】广东工业大学土木与交通工程学院团队招聘,2024-10-24 12:10,微博 weibo.com
广东工业大学,广东,5092972540985846,高层次人才招聘网,发布了文章 《【高层次人才招聘网】广东工业大学2024年公开招聘聘用制职员公告》 O【高层次人才招聘网】广东工业大学2024年公开招聘聘用制职员公告,2024-10-24 12:05,微博 weibo.com
广东工业大学,广东,5092936116601929,小莘尔尔,Ta连大学都是骗我的#生活手记#跟我说在广东外语外贸大学实际在广东工业大学一直立单身人设 或许人家压根没把我放眼里那什么是真的,2024-10-24 09:40,iPhone客户端
广东工业大学,广东,5092722630725445,广东新闻联播,【“在发丝上跳舞” 广东科创团队助力强“芯”走上新赛道】近年来，我国高端电子装备领域发展迅速，实现了高精度、微细化等关键技术的重大突破。日前，由广东工业大学陈新教授牵头完成的“电子器件高密度封装的微细阵列制造关键技术与装备”，获得广东省技术发明奖。在攻克行业难题、推动产业升级的道路上，陈新用近三十年的不懈探索，助力中国强“芯”走上新赛道。 L广东新闻联播的微博视频,2024-10-23 19:32,微博视频号
广东工业大学,广东,5092629624653309,patient44,今天汇报战绩，打广东工业大学，我们队才拿了26分，我就拿了八分，满意，不过罚篮6中2，好水啊，但是我整只手都是硬的，不过最后送了一个三加一的助攻，今天又是棒棒哒🎉,2024-10-23 13:23,iPhone客户端
广东工业大学,广东,5092619962549155,卡拉欧克Karaoke,🎉🎊重磅喜讯！🎊🎉🥳10月21日卡拉欧克（广东）科技有限公司与广东工业大学惠州市广工大物联网协同创新研究院@广工大惠州研究院 成功签署战略合作协议！🤝🎉这一重要时刻标志着我们将在科技研发🔬、人才培养👩🏻‍💻等多个领域展开深度合作，为共享K歌设备的创新发展注入强大动力！🚀💪未来，我们将以更先进的技术和更优质的服务，为大家带来全新的欢唱体验！🎤🎶 让我们一起期待卡拉欧克的精彩未来吧！🌟✨#卡拉欧克##战略合作##随处欢唱尽享生活##共享K歌##科技创新#,2024-10-23 12:44,iPhone客户端
广东工业大学,广东,5092574219994105,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 当青春的激情与音乐的旋律交织会点燃一场璀璨夺目的火花盛宴照亮每一个跃动的心灵一场音乐盛宴即将拉开帷幕在这里每一音符都是对梦想的颂歌每一节拍都是青春的脉动#广东工业大学计算机学院#  邀你来嗨！有为青年们，请接受你的邀请函！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-23 09:42,iPhone客户端
广东工业大学,广东,5092534699164502,乐老师聊高考,高考志愿填报指南超话  快讯！广东工业大学计算机学院2025届本科毕业生保研最新消息：北大2人（直博生1人，硕士生1人），清华硕士1人，复旦直博生1人，华南理工大学5人（直博生1人，硕士生4人），电子科技大学4人，西安电子科技大学6人，厦门大学2人，暨南大学1人，华东师范大学1人，深圳大学2人。（持续更新中……）,2024-10-23 07:05,高考志愿填报指南超话
广东工业大学,广东,5092437875754335,星臟,广东工业大学超话 有没有人想做线上的兼职的呀，想找几个人帮我进行线上宣传，按50 /一个咨询去算，如果成功达成一个的话一个799奖励，具体的可以找我了解哇,2024-10-23 00:41,广东工业大学超话
广东工业大学,广东,5092419544809904,黄师军一广东足球解说员,今晚在横荷学岭篮球馆，顺利完成清远市广东海洋大学校友会篮球队与广东工业大学清远校友会篮球队友谊邀请赛的高清直播粤语解说（评述）工作，比赛精彩激烈，双方赛出水平，赛出风格，赛出友谊，同饮北江水，共聚清远情！ 2清远·学领体育,2024-10-22 23:28,vivo X100 Ultra
广东工业大学,广东,5092413524153087,可爱滴小奶狗,广东工业大学考研超话 你有多自律，就有多美好,2024-10-22 23:04,广东工业大学考研超话
广东工业大学,广东,5092374097169383,朱汉斌,#广东向新# 首个由广工牵头制定的IEEE国际标准正式发布近日，电气电子工程师学会（IEEE）正式发布了IEEE Std 3147TM-2024电子产线变型设计推荐标准IEEE Recommended Practice for Variant Design of Electronics Production Line。该标准是首个由广东工业大学（简称广工）发起并牵头制定的IEEE国际标准，也是制造系统设计领域的第一个国际性标准。O网页链接,2024-10-22 20:27,微博网页版
广东工业大学,广东,5092371710085253,南财视频,#南财视频# 【广东科技向“新”力丨多芯片封装制造 实现在“头发丝上跳舞”】近日，2023年度广东省科学技术奖公布，广东工业大学陈新团队的“电子器件高密度封装的微细阵列制造关键技术与装备”项目荣获广东省技术发明奖一等奖。这项堪称在“头发丝上跳舞”的科研突破，会给我国的芯片制造行业带来怎样的变化呢？ L南财视频的微博视频,2024-10-22 20:18,微博视频号
广东工业大学,广东,5092348717434120,文运法硕培训,广东工业大学2025年法律硕士研究生拟招生人数,2024-10-22 18:46,法硕超话
