keyword,region,id,user,text,created_at,source
广东工业大学,北京,4994905607507454,CafeCathy14,广东工业大学超话#朱令去世# 人在澳洲，如何追铊？图一是孙维住宅附近一些可能偶遇铊的地方。,2024-01-27 21:22,广东工业大学超话
广东工业大学,北京,4994900665827830,mindpixel,广东工业大学超话 金亚教授相关资料保存O【转载】朱令案：清华大学多位校友，证明“孙维在化学馆问题上撒了谎”,2024-01-27 21:03,微博轻享版
广东工业大学,北京,4994887247989511,CafeCathy14,广东工业大学超话#朱令去世# 这是住在孙维隔壁的孙维公公婆婆家。同样是“易守难攻”地形。 LCafeCathy14的微博视频,2024-01-27 20:09,广东工业大学超话
广东工业大学,北京,4994870541812999,么么儿的粉,广东工业大学超话朱妈妈在东方时空一次访谈中提及才女女儿中毒生病的情形，真是惨不忍睹。一种连止疼药片都没法止疼的病痛，特别痛苦。最开始主要的症状是肚子疼，她就说她疼，别人看不出她是怎么了，后面慢慢腰疼，腿疼icon，肚子疼，全身都痛，头发在两三天时间就全部掉光。疼在女儿身，痛在我心中，如果可以，我愿替女儿承受这30年的悲惨的伤痛。,2024-01-27 19:03,广东工业大学超话
广东工业大学,北京,4994861936149741,CafeCathy14,广东工业大学超话#朱令去世# xhs网友打卡孙维在澳洲Port Stephens的住宅。可以看出孙维特意选择了私密性很强的地方，居高临下， 背面就是大海，正对面是树林，这也符合了罪犯希望避人耳目的心理。然而天网恢恢，疏而不漏。再隐秘的地方也会被发现，未来只会有越来越多人去打卡。 LCafeCathy14的微博视频,2024-01-27 18:29,广东工业大学超话
广东工业大学,北京,4994856608858943,CafeCathy14,广东工业大学超话澳洲小学分为四个学期，第一个学期是一月底开学。网友推测孙维谢飞宇女儿应该在Soldiers Point Public School。澳洲华人可以试试去这里蹲守找铊。,2024-01-27 18:07,广东工业大学超话
广东工业大学,北京,4994856398620713,圣考研网,【初试】2025年 #广东工业大学#035200社会工作《437社会工作实务》考研精品资料#360极速浏览器#O网页链接,2024-01-27 18:07,360浏览器极速版
广东工业大学,北京,4994855023937835,CafeCathy14,广东工业大学超话#朱令去世# “我们脑子里非常清楚，你有什么办法” LCafeCathy14的微博视频,2024-01-27 18:01,广东工业大学超话
广东工业大学,北京,4994844458749424,很有松弛感,广东工业大学华立学院超话华立学院辅导员怎么样,2024-01-27 17:19,广东工业大学华立学院超话
广东工业大学,北京,4994843891207655,岚皋法院,【#直击清澈大学生回答消防安全问题名场面#】#遇见蓝朋友# 第一期：今天蓝朋友来到广东工业大学，随机采访几位同学，让我们来看看他们的消防意识到不到位。消防出警需不需要收费？油锅起火怎么办......面对一个个消防安全问题，同学们有的“掉坑”，有的知识储备量满满的。ps：童鞋们终究是用魔法打败魔法了~ #寒冬不冷守护升温#  L广州消防的微博视频,2024-01-27 17:17,iPhone客户端
广东工业大学,北京,4994842449674987,CafeCathy14,"广东工业大学超话#朱令去世# “这几乎就像电影情节一样，尤其是在海湾地区，你真的不会听到像这样戏剧性的事件，""一位非常了解孙的女性表示。“它引发的问题比答案更多，这是肯定的。”当铊中毒事件首次被证实时，孙维否认了这一指控，此后也一直否认。她本周没有回应相关问题。斯蒂芬斯港的当地人开始在互联网上研究与他们自己的地区有着奇怪联系的犯罪。公民警察出现在脸书的网页上，一名当地人建议，如果有人看到孙女士，应该“立即拨打000”。帖子被匆忙删除。“你越往兔子洞里钻，听起来就越糟糕，但与此同时，你会发现真相吗?”斯蒂芬斯港的一名当地人说。孙维和她的丈夫谢飞宇从他们正在度假的日本滑雪场发来短信，试图让朋友们不要相信这些指控。但是当他们回来时，却很难再过上平静的生活。中国现在有数百万人在关注孙维，他们的网络甚至延伸到斯蒂芬斯港安静的街道上。",2024-01-27 17:11,广东工业大学超话
广东工业大学,北京,4994834993513535,广州消防,【#直击清澈大学生回答消防安全问题名场面#】#遇见蓝朋友# 第一期：今天蓝朋友来到广东工业大学，随机采访几位同学，让我们来看看他们的消防意识到不到位。消防出警需不需要收费？油锅起火怎么办......面对一个个消防安全问题，同学们有的“掉坑”，有的知识储备量满满的。ps：童鞋们终究是用魔法打败魔法了~ #寒冬不冷守护升温#  L广州消防的微博视频,2024-01-27 16:42,微博视频号
广东工业大学,北京,4994828920164130,圣考研网,《【初试】2025年 #广东工业大学#035200社会工作《437社会工作实务》考研精品资料》有事搜一搜，没事看一看O网页链接,2024-01-27 16:17,百度App
广东工业大学,北京,4994823406485918,massiveinfo,广东工业大学超话 金老师～今天上课了吗,2024-01-27 15:56,广东工业大学超话
广东工业大学,北京,4994820372435047,桂林给赞寄宿考研,帮同学查的广东工业大学人工智能方向专业。想考这个学校计算机方向不想考408，可以参观一下，这个寒假就好好梳理一下自己考研院校方向，边复习边择校#考研#考研超话#寄宿考研#,2024-01-27 15:43,HUAWEI P30
广东工业大学,北京,4994806325709895,普鲁士蓝3,广东工业大学超话追凶不止！！,2024-01-27 14:48,广东工业大学超话
广东工业大学,北京,4994797844563093,CafeCathy14,广东工业大学超话网友笔下的孙维美颜盛世建议做成vx表情包～,2024-01-27 14:14,广东工业大学超话
广东工业大学,北京,4994794208103190,CBA联赛,CBA超话 #2024CBA全明星周末# #CBA全明星三分球大赛名单# 2024CBA全明星周末之【58同城三分球大赛】名单：@王睿泽_ （青岛）、@贾明儒_ （龙狮）、@原帅_7 （山西）、@齐麟11 （新疆）、@雷蒙--大雷子LLL （北京）、罗凯文（宁波）、罗切斯特（天津）、卢健豪（特邀大学生球员，广东工业大学）、张佳滨（特邀58同城外卡球员）58同城三分球大赛预赛将于3月2日星锐赛赛后进行；预赛前三的球员晋级决赛并于3月3日全明星赛中场争夺58同城三分球大赛冠军头衔。#以城之名#,2024-01-27 14:00,CBA超话
广东工业大学,北京,4994762210020501,范小萍huangchengzhi,广东工业大学超话铊娘子孙维公主包养的相公金亚教授说朱令被人暗害得生不如死是活该！,2024-01-27 11:52,广东工业大学超话
广东工业大学,北京,4994757046570314,iWh_J,广东工业大学超话 捞捞国际商务的学长学姐,2024-01-27 11:32,广东工业大学超话
广东工业大学,北京,4994728960199421,Ai玉娇龙06141,广东工业大学超话广东工业大学的领导们，快过年了，特意问候一下，你们的水杯还好吗？牙刷，饭盒，隐形眼镜盒，个人用品放好没有，有没有和金亚同座一起吃饭呢？近期有没有脱发，腹痛现象呢？希望你们安安心心过大年,2024-01-27 09:40,广东工业大学超话
广东工业大学,北京,4994585267014273,N层眼皮儿1958,广东工业大学超话善恶到头终有报，举头三尺有神明,2024-01-27 00:09,广东工业大学超话
广东工业大学,北京,4994570303574424,massiveinfo,广东工业大学超话 回澳了，澳洲记者liam mendes真给力，给邻居发信息说不要相信对她的指控，当别人傻子呢,2024-01-26 23:10,广东工业大学超话
广东工业大学,北京,4994564995421772,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽都年近半百还舔sw呀,2024-01-26 22:49,OPPO A56 5G
广东工业大学,北京,4994482670404052,CafeCathy14,广东工业大学超话#金亚# 两篇发在天涯的文章分别是金亚用大号“太阳正暖”为孙维辩护的文章和小号tiantianny对事件的发言。可以看出，用大号的时候金亚还在努力假装中立客观体面，但在对读者的引导暗示上和孙维是思路完全一致的，比如强调朱令在民乐团的时间更多等。但用小号说话时，字里行间对朱令家庭、北京人身份、才华以及清高性格的极度嫉妒，阴暗扭曲的心态和强烈的恨/意。,2024-01-26 17:22,广东工业大学超话
广东工业大学,北京,4994467482046083,CafeCathy14,广东工业大学超话香港媒体 星岛环球 报道孙维现身滑雪场。,2024-01-26 16:21,广东工业大学超话
广东工业大学,北京,4994458386958205,怪兽嗯201605,广东工业大学超话 都别选金亚的课,2024-01-26 15:45,广东工业大学超话
广东工业大学,北京,4994458330073745,怪兽嗯201605,广东工业大学超话 金亚啥时候滚出广工,2024-01-26 15:45,广东工业大学超话
广东工业大学,北京,4994446943066282,CafeCathy14,广东工业大学超话#金亚# 有没有同学分享一下金亚老师的上课日常,2024-01-26 15:00,广东工业大学超话
广东工业大学,北京,4994444820482769,自考上岸晨辰学长,广东工业大学超话 孩子，我为什么要送你出国留学?孩子，我送你出国留学不是为了你比国内的同学“混得好”我只是希望，同样的年龄，你能有广阔的视野同样的职业，你能有更多的可能同样的阅历，你能有更优质的人脉同样的境遇，你能有不同的格局一  一位父亲给即将启程留学孩子的留言,2024-01-26 14:51,广东工业大学超话
广东工业大学,北京,4994425975737100,-Jackson_Pan,广东工业大学超话 ✨初会助学计划[Wow]助学福利免费领啦,2024-01-26 13:36,广东工业大学超话
广东工业大学,北京,4994420038435920,心照昭,广东工业大学超话新年快乐呀！ L心照昭的微博视频,2024-01-26 13:13,广东工业大学超话
广东工业大学,北京,4994382832601648,CafeCathy14,广东工业大学超话网友孙维与铊党的邮件制作成视频。 LCafeCathy14的微博视频,2024-01-26 10:45,广东工业大学超话
广东工业大学,北京,4994348380324975,么么儿的粉,广东工业大学超话O【转载】朱令案：孙铊水军常见套路一览，怎么甩锅的？,2024-01-26 08:28,广东工业大学超话
广东工业大学,北京,4994347441850918,清风84679,孙作案前曾大量借阅铊中毒书籍广东工业大学超话,2024-01-26 08:24,广东工业大学超话
广东工业大学,北京,4994346933553798,清风84679,广东工业大学超话,2024-01-26 08:22,广东工业大学超话
广东工业大学,北京,4994236527935567,iInsanity_,广东工业大学超话 #广东大学超话#,2024-01-26 01:03,iPhone客户端
广东工业大学,北京,4994214528029496,CafeCathy14,广东工业大学超话朱令同学王红梅回忆朱令生前趣事。“西边的太阳快要出来了”，听着好正常的样子,2024-01-25 23:36,广东工业大学超话
广东工业大学,北京,4994209304020718,普鲁士蓝爆炒铊,#广东工业大学超话#好美的令令呀,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994209239007355,普鲁士蓝爆炒铊,#广东工业大学超话#我们的令令美吗？,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994209158791568,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀，我们这些土鳖可要笑话你了,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994208762956153,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀，为什么装孙子,2024-01-25 23:13,OPPO A56 5G
广东工业大学,北京,4994194341630770,CC非常good,广东工业大学超话广东工业大学考研超话  有没有想考广工土木821结构力学的师弟师妹？本人138总成绩第二高分上岸，已经带三位师弟妹成功录取，今年还没有出成绩，需要辅导可以私我！ 2广州·广东工业大学(大学城校区),2024-01-25 22:16,iPhone客户端
广东工业大学,北京,4994190996144943,可爱滴小奶狗,广东工业大学考研超话 不论冬夏，坐在一起就很开心。,2024-01-25 22:03,广东工业大学考研超话
广东工业大学,北京,4994132517323795,探物生涯秦校长,我发布了：广东省具备保研资格的16所高校系列介绍之广东工业大学 #广东工业大学 #探物生涯 #广东高校 ##快手# @快手http://t.cn/A6j6papu L秦校长讲学业规划的快手视频,2024-01-25 18:10,iPhone客户端
广东工业大学,北京,4994112119375334,广东省法学会,【广东省法学会网络与电子商务法学研究会2023年年会暨换届大会成功举办】2024年1月14日，“高质量发展背景下跨境电商、人工智能与数据法治研究”学术研讨会暨广东省法学会网络与电子商务法学研究会2023年学术年会、广东省律师协会跨境电商法律专业委员会2023年年会在暨南大学成功举办。本次会议由广东省法学会网络与电子商务法学研究会主办，暨南大学法学院/知识产权学院、广东省律师协会跨境电商法律专业委员会和广州商标审查协作中心（广东省知识产权开发与服务中心）承办，远方（广州）商务服务有限公司、暨南大学网络信息法治研究院和北京中银（广州）律师事务所协办。中国社会科学院、中国法学会、对外经济贸易大学、中山大学、华南理工大学、广东财经大学、广东工业大学、暨南大学、广州知识产权法院、广州互联网法院、腾讯、唯品会、酷狗、天猫和中国联通广东分公司等单位的专家学者参加了会议。 O广东省法学会网络与电子商务法学研究会2023年年会暨换届大会成功举办,2024-01-25 16:49,微博 weibo.com
广东工业大学,北京,4994107888114279,CafeCathy14,广东工业大学超话#朱令去世# 2013年海外华人论坛讨论朱令室友的奇怪态度。,2024-01-25 16:32,广东工业大学超话
广东工业大学,北京,4994107762020722,wsmnyzy为什么你要这样,广东工业大学超话,2024-01-25 16:32,广东工业大学超话
广东工业大学,北京,4994209304020718,普鲁士蓝爆炒铊,#广东工业大学超话#好美的令令呀,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994209239007355,普鲁士蓝爆炒铊,#广东工业大学超话#我们的令令美吗？,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994209158791568,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀，我们这些土鳖可要笑话你了,2024-01-25 23:15,OPPO A56 5G
广东工业大学,北京,4994208762956153,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀，为什么装孙子,2024-01-25 23:13,OPPO A56 5G
广东工业大学,北京,4994194341630770,CC非常good,广东工业大学超话广东工业大学考研超话  有没有想考广工土木821结构力学的师弟师妹？本人138总成绩第二高分上岸，已经带三位师弟妹成功录取，今年还没有出成绩，需要辅导可以私我！ 2广州·广东工业大学(大学城校区),2024-01-25 22:16,iPhone客户端
广东工业大学,北京,4994190996144943,可爱滴小奶狗,广东工业大学考研超话 不论冬夏，坐在一起就很开心。,2024-01-25 22:03,广东工业大学考研超话
广东工业大学,北京,4994132517323795,探物生涯秦校长,我发布了：广东省具备保研资格的16所高校系列介绍之广东工业大学 #广东工业大学 #探物生涯 #广东高校 ##快手# @快手http://t.cn/A6j6papu L秦校长讲学业规划的快手视频,2024-01-25 18:10,iPhone客户端
广东工业大学,北京,4994112119375334,广东省法学会,【广东省法学会网络与电子商务法学研究会2023年年会暨换届大会成功举办】2024年1月14日，“高质量发展背景下跨境电商、人工智能与数据法治研究”学术研讨会暨广东省法学会网络与电子商务法学研究会2023年学术年会、广东省律师协会跨境电商法律专业委员会2023年年会在暨南大学成功举办。本次会议由广东省法学会网络与电子商务法学研究会主办，暨南大学法学院/知识产权学院、广东省律师协会跨境电商法律专业委员会和广州商标审查协作中心（广东省知识产权开发与服务中心）承办，远方（广州）商务服务有限公司、暨南大学网络信息法治研究院和北京中银（广州）律师事务所协办。中国社会科学院、中国法学会、对外经济贸易大学、中山大学、华南理工大学、广东财经大学、广东工业大学、暨南大学、广州知识产权法院、广州互联网法院、腾讯、唯品会、酷狗、天猫和中国联通广东分公司等单位的专家学者参加了会议。 O广东省法学会网络与电子商务法学研究会2023年年会暨换届大会成功举办,2024-01-25 16:49,微博 weibo.com
广东工业大学,北京,4994107888114279,CafeCathy14,广东工业大学超话#朱令去世# 2013年海外华人论坛讨论朱令室友的奇怪态度。,2024-01-25 16:32,广东工业大学超话
广东工业大学,北京,4994107762020722,wsmnyzy为什么你要这样,广东工业大学超话,2024-01-25 16:32,广东工业大学超话
广东工业大学,北京,4993835807804145,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽你家娘子跑日本排污区了,2024-01-24 22:31,OPPO A56 5G
广东工业大学,北京,4993835604378643,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽这是你家娘子吗？,2024-01-24 22:30,OPPO A56 5G
广东工业大学,北京,4993835371331592,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽滚出来说说话呀,2024-01-24 22:29,OPPO A56 5G
广东工业大学,北京,4993831110181667,CafeCathy14,广东工业大学超话#朱令去世# 2024年的又一个好消息：天涯论坛即将重启。,2024-01-24 22:13,广东工业大学超话
广东工业大学,北京,4993822494297983,羊城晚报金羊网,#2024广东两会聚焦##不辞长作岭南人# 【第二场“委员通道”收官！一文读懂现场“干货”】1月24日下午，政协第十三届广东省委员会第二次会议第二场“委员通道”开启，来自不同界别、不同领域的六位省政协委员走上通道，围绕经贸合作、智能制造、体育教育、港澳青年发展、农产品出村、露营经济等主题，传递民情民意，回应民生关切，共谋发展良策。六位省政协委员分别是：广东省新阶联副会长曹志伟，广州华工信元通信技术有限公司董事长吴芳，广州市从化华隆果菜保鲜有限公司董事长欧阳建忠，中山大学附属第一医院耳鼻咽喉科副主任李健，广东工业大学党委常委、统战部部长李靖茂，澳门黎氏企业控股有限公司行政总裁黎鸣山。,2024-01-24 21:38,微博网页版
广东工业大学,北京,4993821607728793,CafeCathy14,广东工业大学超话#朱令去世# 孙维谢飞宇在澳洲生活轨迹。,2024-01-24 21:35,广东工业大学超话
广东工业大学,北京,4993812348798612,想飞的蜗牛ing,广东工业大学超话正义可以迟来，但不应该缺席,2024-01-24 20:58,广东工业大学超话
广东工业大学,北京,4993809598120167,花痴般的园丁,广东工业大学超话中国人才很多，为什么你校要聘请一个投毒嫌疑犯来教书？在这想红不择手段的年代，是不是想通过教员被网络示众来提高知名度，成为网红学校？,2024-01-24 20:47,广东工业大学超话
广东工业大学,北京,4994054303781404,古希腊所有数学题都难不倒的神,有广东工业大学会计专硕的直系学长学姐么，想问一些关于复试的事情,2024-01-25 12:59,vivo Y35
广东工业大学,北京,4994053102637828,sephicloudroth,广东工业大学超话 上课看见那老师，不会觉着膈应吗,2024-01-25 12:55,广东工业大学超话
广东工业大学,北京,4994042943247137,猫猫又爔爔,广东工业大学超话 没有新的好消息了吗？,2024-01-25 12:14,广东工业大学超话
广东工业大学,北京,4994031555184961,山竹了什么树,广东工业大学超话 这群王八蛋告诉我一个道理：这世道就得不要脸，不要脸就能挣到钱，不要脸就能当过街老鼠，不要脸就能趋炎附势就能荣华富贵。cnm,2024-01-25 11:29,广东工业大学超话
广东工业大学,北京,4994023053591783,Vicccca667,广东工业大学考研超话 找24的考研复试调剂搭子，经济类的互相监督，一起学习，互相模拟面试。#金融专硕#,2024-01-25 10:55,广东工业大学考研超话
广东工业大学,北京,4994018517979425,广东工业大学,广东工业大学超话祝贺🎉在2023世界模特大赛中国总决赛中，艺术与设计学院表演专业2021级陈栩蔚获总冠军和最佳上镜奖（图一、二）。2020级史朝红获比基尼超模大赛亚军（图三），2020级隋赫晓获总决赛十佳模特奖（图四左二）。,2024-01-25 10:37,广东工业大学超话
广东工业大学,北京,4993995027776407,wo永远aini,广东工业大学超话每天来遛狗,2024-01-25 09:04,广东工业大学超话
广东工业大学,北京,4993867781505036,CafeCathy14,广东工业大学超话#朱令去世# 孙大武的公众号“老孙西游”。 LCafeCathy14的微博视频,2024-01-25 00:38,广东工业大学超话
广东工业大学,北京,4993839984807174,CafeCathy14,广东工业大学超话#朱令去世##金亚# 重温清华同学对孙维另外三个舍友的爆料。,2024-01-24 22:48,广东工业大学超话
广东工业大学,北京,4993712155788317,爱Bai123,广东工业大学超话金牙，缩头乌龟！你这辈子可是被你娘子害惨了！不打算出来说两句吗？,2024-01-24 14:20,广东工业大学超话
广东工业大学,北京,4993706178381616,CafeCathy14,广东工业大学超话#朱令去世# 天涯社区的xhs 官方账号仍在记录历史。,2024-01-24 13:56,HUAWEI P40 Pro 5G
广东工业大学,北京,4993693352464657,范小萍huangchengzhi,广东工业大学超话',2024-01-24 13:05,广东工业大学超话
广东工业大学,北京,4993677100060094,云开日出阳光普照,@围脖侠 图一中这种明显智力障碍的文字要把把关，明显违法的带有攻击性诬陷性的网名怎么能允许存在？广东工业大学超话#网络暴力#,2024-01-24 12:01,广东工业大学超话
广东工业大学,北京,4993651522143296,猫猫又爔爔,广东工业大学超话 捂嘴，然而孙娘子依然是一只癞蛤蟆,2024-01-24 10:19,广东工业大学超话
广东工业大学,北京,4993640531231787,普鲁士蓝3,广东工业大学超话澳热搜第一,2024-01-24 09:35,广东工业大学超话
广东工业大学,北京,4993494687157560,祝你便秘鸭,广东工业大学超话 删了我五六次 果然怕了吧,2024-01-23 23:56,广东工业大学超话
广东工业大学,北京,4993492167952755,祝你便秘鸭,广东工业大学超话,2024-01-23 23:46,广东工业大学超话
广东工业大学,北京,4993491765302185,祝你便秘鸭,广东工业大学超话,2024-01-23 23:44,广东工业大学超话
广东工业大学,北京,4993488243131537,CafeCathy14,广东工业大学超话#朱令去世#原来 2009年贝志诚曾去豆瓣小组发贴，系统解释了为什么孙维是最大嫌疑人。,2024-01-23 23:30,广东工业大学超话
广东工业大学,北京,4993476856912229,CafeCathy14,广东工业大学超话#朱令去世# 网友分享给自己Liam的感谢邮件。,2024-01-23 22:45,广东工业大学超话
广东工业大学,北京,4993476494624649,猴脸歪鼻秒了姐,广东工业大学超话 看出来没 当初的知情者或参与者 很可能都已被收买或封口了 以孙某家族的周边权势和孙某一贯为人处事  这是必然的,2024-01-23 22:43,广东工业大学超话
广东工业大学,北京,4993474082898252,花痴般的园丁,广东工业大学超话这个恶魔，公开挑衅嘲弄这国，这民。去日本长野滑雪，是因为白马滑雪场，具体看下图。不被天雷劈死，那肯定是祸及几代了。,2024-01-23 22:34,广东工业大学超话
广东工业大学,北京,4993465228729395,CafeCathy14,广东工业大学超话#朱令去世# 孙维的维基百科已经更新了孙维目前被请愿驱逐和被The Australian报道的新闻。,2024-01-23 21:59,广东工业大学超话
广东工业大学,北京,4993464943509912,祝你便秘鸭,广东工业大学超话 看内部邪恶分子好嚣张啊 把国家放哪里？@人民视频 @人民日报 @央视新闻 @张捷观察-谁是谁非任评说 @令爱相随-小编 @中国新闻周刊 @澎湃新闻 @CafeCathy14 @中国政府网,2024-01-23 21:57,广东工业大学超话
广东工业大学,北京,4993462547775552,CafeCathy14,广东工业大学超话今日话题，孙维孙释颜是更像窝瓜还是更像蛤蟆？,2024-01-23 21:48,广东工业大学超话
广东工业大学,北京,4993462067796067,N层眼皮儿1958,广东工业大学超话“本府铡刀只问有罪无罪，不问皇亲国戚。那庞昱犯法，依律当斩，不管他是国舅也好，侯爷也罢，本府还是要铡。”,2024-01-23 21:46,广东工业大学超话
广东工业大学,北京,4993721106432152,追光者0088,玩手机管不住自己，眼看就要毕业了，怎么办❓芒果TV超话信阳师范学院超话田静老师超话读书超话手机超话国考超话考研超话法考超话studyaccount超话易烊千玺让我成为更好的人超话高考超话公务员超话法硕超话四六级超话教师资格证超话张雪峰超话周思成英语超话考研政治徐涛超话英语超话郑州大学超话广东工业大学超话男大学生健身日常超话河南师范大学超话校园超话 L追光者0088的微博视频,2024-01-24 14:55,校园超话
广东工业大学,北京,4993716660208248,低温誊写,真的哭了，这辈子无法逃离广东工业大学,2024-01-24 14:38,Xiaomi 13 Ultra
广东工业大学,北京,4993713598370133,-Jackson_Pan,广东工业大学超话 总冠军！广工陈栩蔚！O总冠军！广工陈栩蔚！,2024-01-24 14:26,广东工业大学超话
广东工业大学,北京,4993712155788317,爱Bai123,广东工业大学超话金牙，缩头乌龟！你这辈子可是被你娘子害惨了！不打算出来说两句吗？,2024-01-24 14:20,广东工业大学超话
广东工业大学,北京,4993706178381616,CafeCathy14,广东工业大学超话#朱令去世# 天涯社区的xhs 官方账号仍在记录历史。,2024-01-24 13:56,HUAWEI P40 Pro 5G
广东工业大学,北京,4993693352464657,范小萍huangchengzhi,广东工业大学超话',2024-01-24 13:05,广东工业大学超话
广东工业大学,北京,4993679794112094,CafeCathy14,广东工业大学超话bbc中文 报道孙维被澳洲华人请愿驱逐。,2024-01-24 12:11,广东工业大学超话
广东工业大学,北京,4993677100060094,云开日出阳光普照,@围脖侠 图一中这种明显智力障碍的文字要把把关，明显违法的带有攻击性诬陷性的网名怎么能允许存在？广东工业大学超话#网络暴力#,2024-01-24 12:01,广东工业大学超话
广东工业大学,北京,4993651522143296,猫猫又爔爔,广东工业大学超话 捂嘴，然而孙娘子依然是一只癞蛤蟆,2024-01-24 10:19,广东工业大学超话
广东工业大学,北京,4993640531231787,普鲁士蓝3,广东工业大学超话澳热搜第一,2024-01-24 09:35,广东工业大学超话
广东工业大学,北京,4993494687157560,祝你便秘鸭,广东工业大学超话 删了我五六次 果然怕了吧,2024-01-23 23:56,广东工业大学超话
广东工业大学,北京,4993492167952755,祝你便秘鸭,广东工业大学超话,2024-01-23 23:46,广东工业大学超话
广东工业大学,北京,4993491765302185,祝你便秘鸭,广东工业大学超话,2024-01-23 23:44,广东工业大学超话
广东工业大学,北京,4993488243131537,CafeCathy14,广东工业大学超话#朱令去世#原来 2009年贝志诚曾去豆瓣小组发贴，系统解释了为什么孙维是最大嫌疑人。,2024-01-23 23:30,广东工业大学超话
广东工业大学,北京,4993476856912229,CafeCathy14,广东工业大学超话#朱令去世# 网友分享给自己Liam的感谢邮件。,2024-01-23 22:45,广东工业大学超话
广东工业大学,北京,4993476494624649,猴脸歪鼻秒了姐,广东工业大学超话 看出来没 当初的知情者或参与者 很可能都已被收买或封口了 以孙某家族的周边权势和孙某一贯为人处事  这是必然的,2024-01-23 22:43,广东工业大学超话
广东工业大学,北京,4993474082898252,花痴般的园丁,广东工业大学超话这个恶魔，公开挑衅嘲弄这国，这民。去日本长野滑雪，是因为白马滑雪场，具体看下图。不被天雷劈死，那肯定是祸及几代了。,2024-01-23 22:34,广东工业大学超话
广东工业大学,北京,4993465228729395,CafeCathy14,广东工业大学超话#朱令去世# 孙维的维基百科已经更新了孙维目前被请愿驱逐和被The Australian报道的新闻。,2024-01-23 21:59,广东工业大学超话
广东工业大学,北京,4993464943509912,祝你便秘鸭,广东工业大学超话 看内部邪恶分子好嚣张啊 把国家放哪里？@人民视频 @人民日报 @央视新闻 @张捷观察-谁是谁非任评说 @令爱相随-小编 @中国新闻周刊 @澎湃新闻 @CafeCathy14 @中国政府网,2024-01-23 21:57,广东工业大学超话
广东工业大学,北京,4993462547775552,CafeCathy14,广东工业大学超话今日话题，孙维孙释颜是更像窝瓜还是更像蛤蟆？,2024-01-23 21:48,广东工业大学超话
广东工业大学,北京,4993462067796067,N层眼皮儿1958,广东工业大学超话“本府铡刀只问有罪无罪，不问皇亲国戚。那庞昱犯法，依律当斩，不管他是国舅也好，侯爷也罢，本府还是要铡。”,2024-01-23 21:46,广东工业大学超话
广东工业大学,北京,4993321116634905,婉婉198308,广东工业大学超话加油冲啊啊啊啊，,2024-01-23 12:26,广东工业大学超话
广东工业大学,北京,4993309777068436,CafeCathy14,广东工业大学超话#朱令去世# 这些学校的学生真倒霉，不知道平时会不会感到重金属在身边环绕，有没有心理阴影。,2024-01-23 11:41,广东工业大学超话
广东工业大学,北京,4993307866568030,CafeCathy14,广东工业大学超话#朱令去世# 国内媒体，比如南方都市报，虽然没什么一手信息，但也在跟进报道。,2024-01-23 11:33,广东工业大学超话
广东工业大学,北京,4993299356586111,高校人才网官方微博,#高校人才招聘# #广东身边事#  广州华立学院学历：硕士及其以上招聘岗位：专任教师、学术带头人、学术骨干、优秀青年博士应聘条件：O广州华立学院2023-2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-01-23 11:00,微博网页版
广东工业大学,北京,4993294709297785,蒲城县龙哥,广东工业大学超话 每日日常,2024-01-23 10:41,广东工业大学超话
广东工业大学,北京,4993269834711919,L乐佩,广东工业大学的师生保护好自己啊！看以后谁还敢报你们学校。性命堪忧啊！,2024-01-23 09:02,微博网页版
