keyword,region,id,user,text,created_at,source
大学,广东,5096397170803852,寂寞梧桐深院锁清秋v,啊啊啊啊找不到高中生物书了，不会全都整理卖掉了吧为什么上大学了还要考这些东西，我没有高中的笔记一点都不会做，崩溃了,2024-11-02 22:53,nova12系列出色蓝不住
大学,广东,5096397147214417,朝光中杀出来的李小娟,奶奶滴什么情况 又看哲学书又学英语 还吃上蔬菜 咱老滨家真要出一个大学牲了？,2024-11-02 22:53,
大学,广东,5096397144331716,小卢今天瘦了吗ma,今晚跟高中一起玩过的朋友重新联系了 觉得她好可怜啊 别人不去上课 没人陪 她也不去上课 导致自己现在还没毕业 要是有人在旁边告诉她要读书 起码要毕个业是不是就不会这样了。但是反过来想一下又觉得她挺好的 心思很简单的一个人 家里有点底子 不用着急找工作 所以也不用着急毕业 大学期间都过得很轻松 现在等着找份3 4k的工作等着嫁人就好了 活得多轻松啊,2024-11-02 22:53,iPhone客户端
大学,广东,5096397133320846,虚掷八月夜,很多人没注意到，一个生活中必需但大部分人没有的能力是：信息检索能力。听起来也没什么，但回想一下新生群里问蠢问题的人，工作中或大学里明明搜一下聊天记录就行但非得问问问的人，上网不会用搜索引擎的人…你以为这项技能人人都有，但事实上有人就是宁愿张着大嘴烦身边所有人都不愿意检索一秒钟,2024-11-02 22:53,iPhone 15 Pro
大学,广东,5096397118901824,小旭在干啥,#大学生活#日落🌄大概率占我生活的90%,2024-11-02 22:53,OPPO K9x 5G
大学,广东,5096397112351389,上海交通大学校友会,#精彩活动# 上海交通大学厦门校友会会长胡清林一行走访了卡斯卡特(厦门)叉车属具有限公司渤海银行厦门自由贸易试验区分行厦门山阳石材进出口有限公司三家校友企业走访校友企业系列活动旨在增进校友之间的互动交流拉紧校友情感纽带快点击链接一起回顾下吧~O精彩活动|上海交通大学厦门校友会校友企业行,2024-11-02 22:53,vivo S15
大学,广东,5096397191778079,青木认知圈,前段时间周公子有几句话还是很有意思大家细细品:高中同学不少去外省读了好大学的都回家进了烟草、电网之类的公司回家没有着落的，就在北上广深..这是多么深邃的观察，去一线城市的人都是没有着落的!我怕他们会读书吗?名校研究生都别想那么容易进这些单位。这些个人当年仗着自己会读书，看不起我们这种靠父母的，社会也定会教他做人!事实上，他并不是大家认为的爱炫耀，实际上，他只是很现实而已..60年代!那个年代读的书真的可以改变一切，我是发自内心佩服读书人”。有历史观，有大格局，但周公子可不是大家认为的小聪明，这样的人，要多发言!因为看了太多虚伪，才显的真诚多么可贵啊…,2024-11-02 22:53,微博网页版
大学,广东,5096397170803852,寂寞梧桐深院锁清秋v,啊啊啊啊找不到高中生物书了，不会全都整理卖掉了吧为什么上大学了还要考这些东西，我没有高中的笔记一点都不会做，崩溃了,2024-11-02 22:53,nova12系列出色蓝不住
大学,广东,5096397147214417,朝光中杀出来的李小娟,奶奶滴什么情况 又看哲学书又学英语 还吃上蔬菜 咱老滨家真要出一个大学牲了？,2024-11-02 22:53,
大学,广东,5096397144331716,小卢今天瘦了吗ma,今晚跟高中一起玩过的朋友重新联系了 觉得她好可怜啊 别人不去上课 没人陪 她也不去上课 导致自己现在还没毕业 要是有人在旁边告诉她要读书 起码要毕个业是不是就不会这样了。但是反过来想一下又觉得她挺好的 心思很简单的一个人 家里有点底子 不用着急找工作 所以也不用着急毕业 大学期间都过得很轻松 现在等着找份3 4k的工作等着嫁人就好了 活得多轻松啊,2024-11-02 22:53,iPhone客户端
大学,广东,5096397133320846,虚掷八月夜,很多人没注意到，一个生活中必需但大部分人没有的能力是：信息检索能力。听起来也没什么，但回想一下新生群里问蠢问题的人，工作中或大学里明明搜一下聊天记录就行但非得问问问的人，上网不会用搜索引擎的人…你以为这项技能人人都有，但事实上有人就是宁愿张着大嘴烦身边所有人都不愿意检索一秒钟,2024-11-02 22:53,iPhone 15 Pro
大学,广东,5096397118901824,小旭在干啥,#大学生活#日落🌄大概率占我生活的90%,2024-11-02 22:53,OPPO K9x 5G
大学,广东,5096397112351389,上海交通大学校友会,#精彩活动# 上海交通大学厦门校友会会长胡清林一行走访了卡斯卡特(厦门)叉车属具有限公司渤海银行厦门自由贸易试验区分行厦门山阳石材进出口有限公司三家校友企业走访校友企业系列活动旨在增进校友之间的互动交流拉紧校友情感纽带快点击链接一起回顾下吧~O精彩活动|上海交通大学厦门校友会校友企业行,2024-11-02 22:53,vivo S15
大学,广东,5096397096881139,健康平安顺遂无虞,这要是还在大学  现在我旁边围满人了  那时候线下一起看比赛太欢乐了  现在总少点味儿…,2024-11-02 22:53,Ai🦖iPhone 15 Pro Max
大学,广东,5096397088490622,我怎么又饿了_10,高中的时候认识的一个学姐 刚认识她的时候我就觉得她又自信又阳光 笑起来特别特别美 没想到后来还是跟她同一所大学的 看着她跟现在的男朋友从认识到毕业到在宁波开起自己的第一家小店  后来又去台州开了一家分店 还养了三只小猫咪和一只很可爱的小狗！ 从看到他们求婚到今天在朋友圈看到他们订婚的照片 真的发自内心的羡慕和祝福  说实话看了太多听了太多分分合合的感情 慢慢的我都变得觉得任何一段感情都会以分开收场  但今天我看到他们真的觉得爱情其实是很美好的 真心的希望他们永远幸福 我也相信总有一天会遇到一个我喜欢的合拍的能相互成就对方的人 我也要和我对象养小狗！养两只！！,2024-11-02 22:53,iPhone 14 Pro Max
大学,广东,5096397085085489,吴茜芽,东北大学超话 上大分,2024-11-02 22:53,东北大学超话
大学,广东,5096397076173761,符大冰_,#重庆工商大学通报学生称被恶意阻拦毕业#妈呀,2024-11-02 22:53,
大学,广东,5096397068046936,豆子-Sharon_,//@不喜欢你当然是因为你丑啊:为什么连大学都考不上的人还这么strong。还有那个李春姬，一个中专生，天天在互联网当意见领袖,2024-11-02 22:53,iPhone客户端
大学,广东,5096397055723177,上海交通大学校友会,#精彩活动#上海交通大学设计学院校友会举办校友企业参访活动——走进小红书活动旨在通过实地探访与交流进一步巩固校友间的紧密联系促进校友企业与学院间的合作与互动并以此为契机深化学院师生及校友们对电子商务领域前沿动态的了解快点击链接查看详情吧👀 O精彩活动|设计学院校友会举办校友企业参访活动——走进小红书,2024-11-02 22:53,vivo S15
大学,广东,5096397035016303,April-Tings,宿舍里某些人不是唱歌就是打电话睡个没完，真的很烦人。#大学宿舍#,2024-11-02 22:53,HUAWEI Mate 60 Pro
大学,广东,5096397032654688,荔檬圆圆,翻舍友的小红书的时候，我突然想起来当时为啥要发美食笔记，慢慢变成美食博主。大学的时候也是她带我玩小红书的，她说可以用来查学校里面有什么好吃的东西（或者福州），真的很方便。已经毕业两年了，去年的时候翻到她的小红书的美食记录，里面的食堂美食真的很熟悉！我吃过好多！但是当时没有学会记录，太可惜了。。。所以我后面就开始用小红书记录美食，希望以后回忆起来“哇我原来以前吃过这个好吃的，当时陪我吃的人是xxx”，想想真是太棒了。,2024-11-02 22:53,iPhone客户端
大学,广东,5096397017972995,昌平大草莓糖葫芦,争取在大三可以做27级新生副班主任，因为我大学的开端太糟糕了，一定要为别人做些什么。,2024-11-02 22:53,Xiaomi 13 Pro
大学,广东,5096397004867877,ChinaChenYF,🎉浙江财经大学 五十周年校庆在这里，五十年来的辉煌历程和卓越成就在这里，见证历久弥新的母校情谊在这里，共庆浙江财经大学五十周年华诞2024-11-022杭州·浙江财经大学下沙校区 浙江财经大学超话#浙江财经大学五十周年校庆#,2024-11-02 22:53,Hi nova 10
大学,广东,5096396977865478,过期了还能吃的凤梨罐头,看以前发的微博里面有上大学时候聊天记录的截图，自己都忘了三人群里大家的备注，那个时候上学，穷学生一个，把自己想去的地方变成备注，这样每天打开微信的时候都能看到，以此激励自己学习。现在工作了，环球也去过了。,2024-11-02 22:53,iPhone客户端
大学,广东,5096396941689590,小yu只要天天开心,操蛋的世界，马上要考试了，脑子也是空空的，坐了一天的图书馆好像是发呆的，以为自己学会了但是提笔忘字，工作也一塌糊涂，直接倒数第三，就这样还想着拿奖嘞，感觉部长们也没想好好干，都是一团糟，好像直接昏过去，一觉到三年后啊，那时候起码只要吃工作的苦，不用在这啥都瞎超心，我的大学生活还是过的一事无成，好像什么都插一脚，好像什么都干不好，整天忧心这里忧心那里，还是什么都抓不住，总是相信该是我的就是我的这句话，总是沉迷在自我幻想的梦境了，我到底什么时候才能长大，我到底想要什么,2024-11-02 22:52,nova7你在焦点在
大学,广东,5096396940378862,Shiba_Ryo,广州·国立中山大学石牌旧址建筑·乙组膳堂 #国立中山大学石牌旧址建筑#,2024-11-02 22:52,iPhone 13
大学,广东,5096396938283007,别范迷糊了,庄图南上大学咯,2024-11-02 22:52,Android
大学,广东,5096396927536419,贰贰零__,看章昊大学唱歌的视频唱歌还是很明显的学院派，但是现在舞台上唱歌越来越游刃有余，有自己的味道了，我们的大歌手一直陪你,2024-11-02 22:52,Redmi K70
大学,广东,5096396862262018,用户7764362576,山西医科大学超话山西医科大学学生会光盘活动打卡超话 @山西医科大学学生会SMU-SU,2024-11-02 22:52,iPhone客户端
大学,广东,5096396827136744,聊聊几个冷漠,RSV（合胞病毒）疫苗免费接种活动开展城市：四川大学华西二院 成都市妇女儿童医院报名条件：1周岁以内的健康婴幼儿获益：①免费接种预防RSV感染的单抗（同类疫苗乐唯#生活手记#初：2560-4360元/针）②宝宝免费健康体检及指导③补助5000元左右报名信息：宝宝姓名+出生日期+体重+所在城市+联系电话报名联系：13281119039,2024-11-02 22:52,iPhone客户端
大学,广东,5096396822940343,-照琝灯MIN-,互关们真的很重要上大学的姐姐们求告知 现在赋完分450左右走高考还是单招 学校升学率挺低的这几天趁报名了在考虑单招 怎么办,2024-11-02 22:52,还我手机HarmonyOS设备
大学,广东,5096396774971525,yanana123,半期 #秋梨的大学日常# Lyanana123的微博视频,2024-11-02 22:52,微博视频号
大学,广东,5096396774180516,杨共同学,"学诗计划超话 青春逐梦行大学时光贵如金，青春逐梦志凌云。真才实学交良友，携手扬帆奔前程。        试作如下初浅解析：       ""大学时光贵如金″:大学时光如金子一般宝贵，是人生中最值得珍惜的。大学不仅是学习知识的殿堂，更是塑造人格、培养能力、结交良友的黄金时期。        ""青春逐梦志凌云″：青春充满激情活力，青年往往怀揣梦想志向，渴望在人生道路上留下奋斗足迹。“志凌云”形象地表达了志存高远、勇往直前的精神风貌。      ""真才实学交良友″：强调真才实学和友谊的重要性。在大学期间，不仅能学习更多知识，还有机会结识更多好朋友。真正的友谊是建立在相互理解支持的基础上的，而自己的真才实学是结交良师益友的重要资本。相互交流学习，共同成长进步，这也是大学期间的收获。        ""携手扬帆奔前程″：在青春道路上，不宜孤军奋战，与志同道合的好友一起携手扬帆，才能行得更稳更远，前程也会更加美好。        综上，这四句诗表达了青春的美好、逐梦的勇气、友谊的重要和对美好前程的展望，不仅具有朗朗上口的诗意韵律，也蕴含青春易逝与惜时如金的人生哲理。                ——素生杨共  2024.11.2#2023时尚年鉴##我的年度LOOKBOOK##人民网##新华网##中华好诗词##原创首发# L杨共同学的微博视频 专栏 · 素生诗词集",2024-11-02 22:52,学诗计划超话
大学,广东,5096396766052962,九思书屋,高考就像是一张入场券，是普通人能够抓住的第一个改变自身圈层的通道。拿到入场券的人可以接受更好的教育，获得更多的机会。大学学的是底层基础原理和系统知识。这类知识通常不能直接拿来使用，它们是知识的知识。比如微积分，你说有用吗？当然有用。但你很难直接拿来用，反正买菜你是用不到它的。买菜的话，小学数学就够了。人的精力是有限的，应该把更多的精力花费在学习什么样的知识上，一目了然。很多人在上大学之前，完全是为了学而学，考上大学之后反而没目标了。至于为什么学、学什么、怎么学，全然不知。大学反而成了终点。#读书打卡##每日金句#,2024-11-02 22:52,荣耀70 5G
大学,广东,5096396741153108,不准吃囖,高中到大学我的变化之一就是越来越P人诸如昨晚十一点才和朋友约好qu圆明园。,2024-11-02 22:52,iPhone客户端
大学,广东,5096396527240488,CCexplosive,#范丞丞演技# 爱审判范丞丞演技的大可看一下《要久久爱》中的眼神戏，也来审判《飞驰人生2》中的厉小海，同期生里有多少眼红范丞丞的，想装着跟风潶，这才大学啊。。尬黑真没意思，从前几天几秒镜头开始，越恨范丞丞，不好意思范丞丞越红,2024-11-02 22:51,范丞丞超话
大学,广东,5096396522786116,用户6086836366,马钢老年大学春一般合唱团，南京展演，扬州比赛花絮！ 2马鞍山·马钢老年大学 L用户6086836366的微博视频,2024-11-02 22:51,微博视频号
大学,广东,5096396518852333,七水_硫酸锌,#2024挑战21天# @山东理工大学青年志愿者协会 十三！,2024-11-02 22:51,iPhone客户端
大学,广东,5096396518592333,_一想到你呀_,苏新皓超话 楚国无以为宝，惟善以为宝。――《大学》,2024-11-02 22:51,苏新皓超话
大学,广东,5096396478746069,地理风物,东北大学浑南校区#地理风物##东北大学# 2沈阳·东北大学浑南校区,2024-11-02 22:51,iPhone客户端
大学,广东,5096396478745762,河南中医药大学团委,【#河南中医药大学#之#留白#】       留白，一般指中国书画艺术作品创作中常用的一种手法，是创作者使作品画面、章法协调而有意留下的空白。       在中国山水画中，留白的应用场合众多且精妙。如马远的寒江独钓图，一舟一渔翁，却让人感到烟波浩渺，满幅皆水；吴作人的池趣图，两三金鱼些许水草，却是自在空游无所依之景。 三笔两画，神韵皆出。       留白与着墨之处相互映衬，二者结合，使画面更具层次感和节奏感。那一点白，留的恰到好处，引起翩翩遐思，无穷想象。       “留白不空，留白不白，以无胜有，以少胜多”。留白不是单调的空白，而是一份淡然，一种人生的智慧。不止中国画，留白同样运用于其他领域的各个方面。比如写文章时的“言有尽而意无穷”；音乐中的“此时无声胜有声”；节气中的“小得盈满”。留白，满足了中国人含蓄、内敛的审美意趣，是美学，更是哲学。       老子有言：“恍兮惚兮，其中有象。”留白，传承了中华民族的智慧，传递着古往今来人们对生活的体悟与理趣。欣赏留白，理解留白，让我们更好地领悟艺术的深邃内涵，更好体悟生命中的美好。（文编：唐依臣，责编：陈占科 高山，图片来源：网络）,2024-11-02 22:51,Redmi K50
大学,广东,5096396477433608,INFJ天然氧吧,INFJ21285｜提问bot好！投喂麻酱宽粉！想问问各位绿老头们是怎么在大学宿舍里度过的。我高考一般，从大城市考到了小县城，因为离家远所以不能特别频繁的回家😭而且感觉和舍友们相处虽然看起来比较融洽，但是我一直很累，在宿舍里没有办法完全放松下来。而且经常看不惯某些舍友的个人习惯（比如一个星期不洗澡、把自己的东西堆在我的桌子上、经常开一些我不喜欢的玩笑、喜欢视奸我 包括但不限于窥屏……）感觉在大学活的好累😭 有什么好的方法调节吗#infj##mbti#,2024-11-02 22:51,
大学,广东,5096396458033861,式微雨落,cv紫枫儿超话 【556】2024.11.02今天不知咋的，跟小朋友聊起我想去读书，他说你去读老年大学，我说年纪不够啊，我也想去啊，感觉老年大学好好玩。【早点休息，晚安，好梦】,2024-11-02 22:51,cv紫枫儿超话
大学,广东,5096396422647027,吃辣请投币,怎么没在大学里学开车和做近视手术啊、、现在又要自己花钱去做了、、补药啊,2024-11-02 22:50,一加 Ace 2V 性能赢家
大学,广东,5096396522786116,用户6086836366,马钢老年大学春一般合唱团，南京展演，扬州比赛花絮！ 2马鞍山·马钢老年大学 L用户6086836366的微博视频,2024-11-02 22:51,微博视频号
大学,广东,5096396518852333,七水_硫酸锌,#2024挑战21天# @山东理工大学青年志愿者协会 十三！,2024-11-02 22:51,iPhone客户端
大学,广东,5096396518592333,_一想到你呀_,苏新皓超话 楚国无以为宝，惟善以为宝。――《大学》,2024-11-02 22:51,苏新皓超话
大学,广东,5096396478746069,地理风物,东北大学浑南校区#地理风物##东北大学# 2沈阳·东北大学浑南校区,2024-11-02 22:51,iPhone客户端
大学,广东,5096396477433608,INFJ天然氧吧,INFJ21285｜提问bot好！投喂麻酱宽粉！想问问各位绿老头们是怎么在大学宿舍里度过的。我高考一般，从大城市考到了小县城，因为离家远所以不能特别频繁的回家😭而且感觉和舍友们相处虽然看起来比较融洽，但是我一直很累，在宿舍里没有办法完全放松下来。而且经常看不惯某些舍友的个人习惯（比如一个星期不洗澡、把自己的东西堆在我的桌子上、经常开一些我不喜欢的玩笑、喜欢视奸我 包括但不限于窥屏……）感觉在大学活的好累😭 有什么好的方法调节吗#infj##mbti#,2024-11-02 22:51,
大学,广东,5096396478745762,河南中医药大学团委,【#河南中医药大学#之#留白#】       留白，一般指中国书画艺术作品创作中常用的一种手法，是创作者使作品画面、章法协调而有意留下的空白。       在中国山水画中，留白的应用场合众多且精妙。如马远的寒江独钓图，一舟一渔翁，却让人感到烟波浩渺，满幅皆水；吴作人的池趣图，两三金鱼些许水草，却是自在空游无所依之景。 三笔两画，神韵皆出。       留白与着墨之处相互映衬，二者结合，使画面更具层次感和节奏感。那一点白，留的恰到好处，引起翩翩遐思，无穷想象。       “留白不空，留白不白，以无胜有，以少胜多”。留白不是单调的空白，而是一份淡然，一种人生的智慧。不止中国画，留白同样运用于其他领域的各个方面。比如写文章时的“言有尽而意无穷”；音乐中的“此时无声胜有声”；节气中的“小得盈满”。留白，满足了中国人含蓄、内敛的审美意趣，是美学，更是哲学。       老子有言：“恍兮惚兮，其中有象。”留白，传承了中华民族的智慧，传递着古往今来人们对生活的体悟与理趣。欣赏留白，理解留白，让我们更好地领悟艺术的深邃内涵，更好体悟生命中的美好。（文编：唐依臣，责编：陈占科 高山，图片来源：网络）,2024-11-02 22:51,Redmi K50
大学,广东,5096396458033861,式微雨落,cv紫枫儿超话 【556】2024.11.02今天不知咋的，跟小朋友聊起我想去读书，他说你去读老年大学，我说年纪不够啊，我也想去啊，感觉老年大学好好玩。【早点休息，晚安，好梦】,2024-11-02 22:51,cv紫枫儿超话
大学,广东,5096396422647027,吃辣请投币,怎么没在大学里学开车和做近视手术啊、、现在又要自己花钱去做了、、补药啊,2024-11-02 22:50,一加 Ace 2V 性能赢家
大学,广东,5096396388831810,紫雨雅荷020,#邓为素颜更帅# #邓为拍蒙娜丽莎# #邓为巴黎碎片vlog# #邓为涂山璟角色热度破17亿# #邓为微博视界大会剧综人物# #邓为仙台有树预约人数破110万# #大学老师眼中的邓为楚楚动人# #邓为叶十七# 💎#‍邓为长相思# 💎#邓为#   长相思第二季，邓为叶十七，初春柳，仲夏夜，晚秋枫，暮冬雪，都不如你。  @邓为D   邓为 | 叶十七 | 涂山璟  | 邓为叶十七 | 邓为涂山璟｜邓为长相思 ,2024-11-02 22:50,荣耀90 Pro 写真相机
大学,广东,5096396368122127,不要愁眉苦脸哈,新疆大学超话为什么十月份的窝囊费还不发,2024-11-02 22:50,新疆大学超话
大学,广东,5096396364187462,方沉珂,如果我十六七岁刚上大学那你不给我发消息直接在我楼下一晚就为了亲手把信递给我我会心动但是我现在二十一我会觉得果然还是不要把具体住址透露给前男友,2024-11-02 22:50,iPhone客户端
大学,广东,5096396354489662,yukki牛牛,好怀恋大学时光啊，做自己想做的事💃，精力充沛，身体素质也好，体重一直保持稳定。上班之后...... 以后会慢慢找回自己的 Lyukki牛牛的微博视频,2024-11-02 22:50,iPhone客户端
大学,广东,5096396328012300,上善若水任方圆矣,去拉萨的期望一直未曾消减自从高中的时候，再到大学的时候本来大学的时候，打算跟着一块去当时都想报西部计划，最终缺席那暂定2025年完梦吧,2024-11-02 22:50,nova 10 青春版
大学,广东,5096396286067435,雪月花时水忆君,说起来上大学的时候这几天也非常忙碌，不仅室友朋友都在月初扎堆过生日，还都有在同一天过生日的情况，以至于晚上给她们过完再回游戏里给小偶像过hhh回想起那样的日子还挺怀念，因为现在只有一个朋友还能经常出来玩。自认为无论对人还是游戏都挺长情的，只是对有些事情还是无能为力。不过好在还有同样喜欢小零也和我同一天过生日的友友约好明年一起过，又有盼头了,2024-11-02 22:50,阿瓦隆的Android
大学,广东,5096396284499573,11金金金Yy,#金金金的2024# 去逛了一趟大学校园感觉自己年轻了5岁 大学真好啊！,2024-11-02 22:50,iPhone 15 Pro Max
大学,广东,5096396277681329,河南农业大学,"【#人民日报夜读#：#真正爱自己是学会自我滋养#】滋养自己，从这4件事开始：①热爱读书，滋养精神。②坚持运动，滋养身体。③心怀温暖，滋养善意。④培养爱好，滋养心灵。滋养自我，我们的人生将越来越开阔。共勉↓↓河南农业大学超话#晚安,农大# O【夜读】滋养自己，从这4件事开始",2024-11-02 22:50,河南农业大学超话
大学,广东,5096396217389859,木马人66,//@美国创业者:斯坦福大学公开课《跑步损伤：预防与治疗》,2024-11-02 22:50,iPhone客户端
大学,广东,5096396204802989,傻润不傻,为什么上了大学还是过得像狗❓大学生活好像不应该是这样的吧,2024-11-02 22:50,iPhone客户端
大学,广东,5096396112533126,Cyne_113,小时候多少有点崇洋媚外或者什么奇怪心理，觉得东西越贵越好，越是进口越好。上了大学发现大多是智商税！每天都在想就这点东西你到底凭什么这么贵？！,2024-11-02 22:49,微博轻享版
大学,广东,5096396109909765,别在未来失约,感觉大学同学在毕业一年内迅速成长为了大人 做伴娘、提车、订婚 而我还是个饱饱,2024-11-02 22:49,iPhone客户端
大学,广东,5096396087364458,好运切,这比恶魔还要地狱//@蘸盐:湘雅屠夫，长沙门格勒，中南大学石井四郎,2024-11-02 22:49,iPhone客户端
大学,广东,5096396074518037,静宝的叽里咕噜,今儿老弟🎂，爸妈跑到湖北，还有爸爸大学时的老师师母～一大堆人陪着一起过了生日！生日就是要认真过的！,2024-11-02 22:49,
大学,广东,5096396057218545,微博医生社区,#微博医生社区##医药科学大发现# 肿瘤治疗中有一个“五年生存率”，肿瘤患者如果能跨过五年就算实现了临床治愈。五年生存率是指某种癌症经积极治疗后，患者生存五年以上的比例，如果五年内不复发的人，那复发率相对较低。那为什么是“5年生存率”，而不是1年或3年？中山大学附属第六医院肿瘤内科副主任医师张剑威表示：临床上用五年生存率来评估肿瘤治疗长期效果是有一定科学性的，因为多数可根治性切除的肿瘤，有80%的复发转移发生在术后三年内，有10%左右发生在术后五年内。如果术后五年内不复发，那意味着再次复发的几率很低，可被认为是临床治愈。那么，你知道哪个器官不容易患癌？来源：39健康网 哪个器官不容易患癌？,2024-11-02 22:49,微博网页版
大学,广东,5096396044113197,野生的kiccc,OK朕了解了//@范丞丞工作室:#庄图南因色弱险上大学#打破理想与现实的壁垒，年轻的庄图南@范丞丞Adam0616 在学习认识这个世界。一起待庄图南的成长和变化。#范丞丞庄图南# #范丞丞小巷人家#,2024-11-02 22:49,华为畅享10 Plus
大学,广东,5096396040965507,Lan-S_,真是要吐血了 大学能不能取消小组作业这种逼东西 还什么抽签分组 给我匹配这种脑瘫 毛都不会做  还听不懂人话,2024-11-02 22:49,iPhone客户端
大学,广东,5096396029955585,挣不开的被,看到了大学室友的婚礼，听到了同学的联系，还是会忍不住感慨，真是时光匆匆，你也只是小小的一粟。黄酒，白酒，红酒，啤酒，掺的我都有些恍惚，愿大家天天开心。,2024-11-02 22:49,vivo X100 Pro
大学,广东,5096396024450148,助动词_,kimminji超话  大学本科毕业🎓？我也是很爱你们多好的👌🏻👌🏻👌🏻👌🏻,2024-11-02 22:49,kimminji超话
大学,广东,5096395971235953,周周都要发帖子,#夸克周年庆超级AI#  @夸克APP  夸克生日快乐！想念以前用夸克高考看大学和看志愿的日子,2024-11-02 22:49,OPPO A93 5G
大学,广东,5096395963107533,广西师范大学易班学生工作站,你终究会成为你正在成为的人，你的每一个选择，都是来自你人生意义的诘问。文：毛姆图：周晓慧 兰佳燕编辑：柒思羽广西师范大学易班学生工作站,2024-11-02 22:49,vivo Y76s
大学,广东,5096395897836066,东师学前专硕考研,东北师范大学考研超话东师学前801专业课二答题方法与技巧❗1️⃣题型和分值介绍2️⃣不同题型的答题技巧和格式3️⃣试题分析4️⃣例题分析5️⃣遇到超纲的题怎么办6️⃣如何研究真题7️⃣真题高频知识点8️⃣命题趋势,2024-11-02 22:48,HUAWEI Mate 60 Pro
大学,广东,5096395881846964,下辈子一定要投胎成为帅哥,真的挺崩溃的，之前觉得自己算是比较乐观的人，工作后磨灭了我大学期间重塑的所有……如果工作的意义不是为了更好的生活，我真的要放弃。蛮讽刺的，工作期间领导层一直pua“公司不会因为离了谁而办不下去”，那你倒是还我一个正常的休息时间啊……,2024-11-02 22:48,iPhone客户端
大学,广东,5096395873191807,紫雨雅荷020,#邓为苏易水# dw#邓为仙台有树# dw#邓为# 他说“大家把对涂山璟的喜欢转移到了他的身上，是邓为的幸运。”我想说不是的，我们喜欢的更多的是邓为本人，喜欢璟也是因为是邓为本人把涂山璟，把叶十七的角色诠释的非常好，让观众能够去共情他，工作只是生活的一部分，而我们喜欢的是任何时候的邓为[比心][比心][比心]@邓为D 苏易水☆仙台有树☆邓为苏易水☆邓为仙台有树☆邓为☆涂山璟☆叶十七☆邓为涂山璟☆邓为长相思☆郑适☆邓为郑适☆邓为茶朔洵☆邓为琳千夜☆邓为云起时 L从不追星199905的微博视频,2024-11-02 22:48,荣耀90 Pro 写真相机
大学,广东,5096395873452354,koekjeeee,我的大学舍友就是完全不懂lol，但是为了迎合男生也要在朋友圈发：来了来了！blg冲冲冲，然后跟着男寝一起狂喊，结束了发个：worlds 2024 值得等待，一有男生在下面问，她就回复：他们值得！,2024-11-02 22:48,iPhone客户端
大学,广东,5096395855368123,吸吸晞晞嘻嘻aurora,回家和爸妈唠了一晚上老妈大学好朋友的牛逼辉煌人生浅浅看来这个阿姨是个entj人师范专业出身，一个寝室四个好姐妹就她一个人没有选择当老师哦不，是当了的，一年内和当时学校的校长看对眼了，两人辞职，结婚她在上学时就是个要强的人，方方面面对自己要求都很高。形象、学习、还有工作。那个年代，自己给自己做双眼皮，去旧物市场淘一些物美价廉的舶来衣服，把自己打扮得体面且成熟，立志过人上人的生活校长是二婚，有一个女儿，但她没有犹豫，两人辞职结婚后开始携手创业天时地利人和，他们创业创出来了，有了别墅，多处房产，车和自己的司机记得小时候和妈妈去她那里玩是被她的司机送回来的，第一次吃西餐厅的牛排也是她带我和我妈去的，当时觉得可见世面了她老公是百度上能搜到的人物不提这个继女儿是她从小带大的，很优秀，现在定居马来西亚后来她又生了一女一子，女儿也优秀，成绩很好，我上初中的时候就去加拿大留学了，现在定居加拿大值得一提的是小儿子……也是我一晚上感慨这辈子都难以企及的源头……小儿子去年刚从我们共同读过的高中毕业不过我想我毕业算是灰溜溜，人家毕业应该是金碧辉煌这个小儿子是老来子，从小就特别聪明，她倾注了很多心血培养。妈妈说小朋友四岁的时候她去看他，人家就给她上了一节物理课……能说会道，条理清楚，还聪明异常果然，小朋友长大了直接成了小天才高一上就竞赛直接入选国家集训队高二就保送了清华姚班……姚班！姚班！姚班！保送姚班！这是我的水平能认识的人物吗！而且这个信息人家可低调，根本没有宣扬，只说学的计算机专业，哈哈，和我一个专业呢等我搜索了一下小朋友的名字大为震撼……这是什么风云人物牛逼履历我细细一看，人家哪怕在姚班，各种活动也是c位！姚班的c位！长见识了，这一家子……有钱有能力什么都有我说妈，你们既然相遇在同一所大学的同一间寝室，那么智商应该差距也不大吧。为什么……,2024-11-02 22:48,Xiaomi 12X
大学,广东,5096395851431958,断电猫比吞,学校附近地铁口的麻辣烫真的超级好吃无敌好吃。是我在这座城市吃到最好吃的食物top3 大学四年一直错过最近才吃到 可惜的事情！,2024-11-02 22:48,iPhone
大学,广东,5096395843831674,猫哥新传考研,新传考研超话  🔵新传考研择校｜上海理工大学整理好了❗️专硕报录比可观❗️🥹26新传考研的宝子们最近在纠结择校？🙋都整理好了！今天直接来看上海理工大学✅报录比+参考书+往年真题这里都有📚直接来看看具体的内容吧～有什么问题都可以直接问呀～～～#上海理工大学新传考研#2上海·上海理工大学上海理工大学考研超话#上海理工大学新传考研##25新传考研##26新传考研择校#,2024-11-02 22:48,新传考研超话
大学,广东,5096395767548281,万年一丈,开始庆幸自己大学填报志愿的时候前三个省外的志愿都意外滑档了，明明现在都已经在离家这么近的地方上大学了，离开家之后还是会忍不住的空虚，像是心里面有一块东西被挖走了一样,2024-11-02 22:48,iPhone客户端
