keyword,region,id,user,text,created_at,source
blackpink,北京,5100703539795749,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ Billboard 更新 @lalalalisa_m  11月刊封面 - LISA这是 (LALALA) LISA 的世界 🌎💫《Billboard》有史以来第一位全球封面明星！在代表全球地区的10张封面：美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾 @YG_BLACKPINK_OFFICIAL🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjaneJENNIE个人X@ jennierubyjaneJENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq🐿ROSÉ个人IG@ roses_are_rosieROSÉ团队IG@ vampirehollieROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_mLISA团队IG@ wearelloudLISA团队X@ wearelloud招新：微博正文资源：番茄酱,今天20:05,BLACKPINK超话
jennie,广东,5100719725612176,嫂妻,墨家零售商超话 Jennie帽子190包国际，刚刚被跑单现在有一,43分钟前,墨家零售商超话
jennie,广东,5100718194955197,-INCIR-,JENNIE超话 帽子无卡95包国际有人要不？,49分钟前,JENNIE超话
jennie,广东,5100717087654585,韩流全攻略,一周ins粉丝数增涨最高的Kpop女爱豆10.03～11.09（2024年第45周）① 郑采妍 － 10.9万② Giselle － 5.8万③ 宁艺卓 － 5.7万④ sakura － 5.7万⑤ JENNIE － 4.4万⑥ 黄礼志 － 3.9万⑦ 休宁巴伊叶 － 2.8万⑧ 申有娜 － 2.8万⑨ NATTY － 2.0万⑩ LISA － 2.0万,53分钟前,
jennie,广东,5100716670585300,铁锤妹妹看饭圈,碾压Lisa、Jennie 丝滑闯美！姐诠释了不是穿得少就容易赢…,55分钟前,vivo S19 Pro
jennie,广东,5100716424955072,CactusChris,“眼神能不能不要那么清澈啊大学生”🧠Jennie喜欢这个编舞 LCactusChris的微博视频,56分钟前,iPhone
jennie,广东,5100716160979808,倒了八辈子莓,JENNIE超话  有人拼帽子吗，泥巴下单帽子限购两件，运费30平摊，国内非偏8,57分钟前,JENNIE超话
jennie,广东,5100714487188892,lzwgffshyh,关于#blackpink 不成文规定：如果打喷嚏，成员一定会说“bless you～”#jennie #rose朴彩英#微博VC计划#  Llzwgffshyh的微博视频,今天20:49,微博视频号
jennie,广东,5100714131462016,OA-好运来,JENNIE超话 🚗 #JENNIE SOLO出道六周年# 【图片&视频】241114 @jennierubyjane 更新图片&视频5P下次这个时间再见👋💅穿戴甲SET：微博正文⛲️项链SET：微博正文🦋个人厂牌：oddatelier🦋个人官方号：jennierubyjane  🦋个人摄影号：lesyeuxdenini  🦋个人YT：JENNIE🦋个人TikTok：jennierubyjane 🦋个人X号：jennierubyjane,今天20:47,Android
jennie,广东,5100713631816091,Victoriayr,饭圈扩关超话 能私信养铁的来韩娱吴世勋jennie 内娱鹿晗❌地队友 昼14 套内娱基本🈚雷,今天20:45,饭圈扩关超话
jennie,北京,5100719725612176,嫂妻,墨家零售商超话 Jennie帽子190包国际，刚刚被跑单现在有一,43分钟前,墨家零售商超话
jennie,北京,5100718194955197,-INCIR-,JENNIE超话 帽子无卡95包国际有人要不？,49分钟前,JENNIE超话
jennie,北京,5100717087654585,韩流全攻略,一周ins粉丝数增涨最高的Kpop女爱豆10.03～11.09（2024年第45周）① 郑采妍 － 10.9万② Giselle － 5.8万③ 宁艺卓 － 5.7万④ sakura － 5.7万⑤ JENNIE － 4.4万⑥ 黄礼志 － 3.9万⑦ 休宁巴伊叶 － 2.8万⑧ 申有娜 － 2.8万⑨ NATTY － 2.0万⑩ LISA － 2.0万,54分钟前,
jennie,北京,5100716670585300,铁锤妹妹看饭圈,碾压Lisa、Jennie 丝滑闯美！姐诠释了不是穿得少就容易赢…,55分钟前,vivo S19 Pro
jennie,北京,5100716424955072,CactusChris,“眼神能不能不要那么清澈啊大学生”🧠Jennie喜欢这个编舞 LCactusChris的微博视频,56分钟前,iPhone
jennie,北京,5100716160979808,倒了八辈子莓,JENNIE超话  有人拼帽子吗，泥巴下单帽子限购两件，运费30平摊，国内非偏8,57分钟前,JENNIE超话
jennie,北京,5100714487188892,lzwgffshyh,关于#blackpink 不成文规定：如果打喷嚏，成员一定会说“bless you～”#jennie #rose朴彩英#微博VC计划#  Llzwgffshyh的微博视频,今天20:49,微博视频号
jennie,北京,5100714131462016,OA-好运来,JENNIE超话 🚗 #JENNIE SOLO出道六周年# 【图片&视频】241114 @jennierubyjane 更新图片&视频5P下次这个时间再见👋💅穿戴甲SET：微博正文⛲️项链SET：微博正文🦋个人厂牌：oddatelier🦋个人官方号：jennierubyjane  🦋个人摄影号：lesyeuxdenini  🦋个人YT：JENNIE🦋个人TikTok：jennierubyjane 🦋个人X号：jennierubyjane,今天20:47,Android
jennie,北京,5100713631816091,Victoriayr,饭圈扩关超话 能私信养铁的来韩娱吴世勋jennie 内娱鹿晗❌地队友 昼14 套内娱基本🈚雷,今天20:45,饭圈扩关超话
blackpink,广东,5100703135569013,A北慕城南L,恭喜Lovesick Girls 声破天流媒突破6⃣亿🎉#blackpink唯一女团top# 就是不一样 不像一些爱自称登顶团出道快10年连一首6⃣️亿流媒的歌曲都没,今天20:04,
blackpink,广东,5100702477062145,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【twi】241114 @ billboard 更新Lisa视频一则Around the world with LISA 🌎✈️Billboard's first-ever global cover star is telling us all about her favorite moments from her travels across the globe — from meeting Sabrina Carpenter to attending Paris Fashion Week and more — in Behind the Photo.@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文 LBLACKPINK__AREA的微博视频,今天20:01,BLACKPINK超话
blackpink,广东,5100701828519963,找不到薯条呀,blackpink出新歌而且是teddy写的时候踢踢我谢谢,今天19:59,iPhone客户端
blackpink,广东,5100700839973309,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink#【billboard】 241114 官网更新Lisa相关图片多则｜妈咪@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文,今天19:55,BLACKPINK超话
blackpink,广东,5100700526972601,弯仔码头仔,哟啰本吗？可以帮忙看一下真假吗？#朴彩英#BLACKPINK超话朴彩英周边中转站超话 L弯仔码头仔的微博视频,今天19:53,BLACKPINK超话
blackpink,广东,5100699775930115,职业黑粉操盘手吧,Billboard 美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾 11月刊封面 - LISA ‼️历史第一位同时横扫全球版本的封面明星BLACKPINK超话LISA超话,今天19:50,BLACKPINK超话
blackpink,广东,5100699710393234,蛋挞挞10086,一张图直接拿下我#朴彩英#BLACKPINK超话#rosé#,今天19:50,OPPO A96 5G
blackpink,广东,5100699660845670,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:50,BLACKPINK超话
blackpink,广东,5100699391887698,韩流全攻略,BLACKPINK超话《Lovesick Girls》Spotify流媒突破6⃣亿🎉成为组合达成该成绩的第8⃣首歌曲✅刷新全球女子组合最多首歌曲达成记录✅🥇 BLACKPINK 🇰🇷 － 8首🔺🥈 NewJeans 🇰🇷 － 4首🥉 Little Mix 🇬🇧 － 3首,今天19:49,
blackpink,广东,5100698611485228,彤alittle,哎呦，不错哦！我在BLACKPINK超话荣升LV.4等级，获得了小有名气头衔！想和我一样晋级么？~ 想知道就来BLACKPINK超话跟我聊聊吧~,今天19:46,超话
blackpink,北京,5100703135569013,A北慕城南L,恭喜Lovesick Girls 声破天流媒突破6⃣亿🎉#blackpink唯一女团top# 就是不一样 不像一些爱自称登顶团出道快10年连一首6⃣️亿流媒的歌曲都没,今天20:04,
blackpink,北京,5100702477062145,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【twi】241114 @ billboard 更新Lisa视频一则Around the world with LISA 🌎✈️Billboard's first-ever global cover star is telling us all about her favorite moments from her travels across the globe — from meeting Sabrina Carpenter to attending Paris Fashion Week and more — in Behind the Photo.@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文 LBLACKPINK__AREA的微博视频,今天20:01,BLACKPINK超话
blackpink,北京,5100701828519963,找不到薯条呀,blackpink出新歌而且是teddy写的时候踢踢我谢谢,今天19:59,iPhone客户端
blackpink,北京,5100700839973309,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink#【billboard】 241114 官网更新Lisa相关图片多则｜妈咪@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文,今天19:55,BLACKPINK超话
blackpink,北京,5100700526972601,弯仔码头仔,哟啰本吗？可以帮忙看一下真假吗？#朴彩英#BLACKPINK超话朴彩英周边中转站超话 L弯仔码头仔的微博视频,今天19:53,BLACKPINK超话
blackpink,北京,5100699775930115,职业黑粉操盘手吧,Billboard 美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾 11月刊封面 - LISA ‼️历史第一位同时横扫全球版本的封面明星BLACKPINK超话LISA超话,今天19:50,BLACKPINK超话
blackpink,北京,5100699710393234,蛋挞挞10086,一张图直接拿下我#朴彩英#BLACKPINK超话#rosé#,今天19:50,OPPO A96 5G
blackpink,北京,5100699660845670,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:50,BLACKPINK超话
blackpink,北京,5100699391887698,韩流全攻略,BLACKPINK超话《Lovesick Girls》Spotify流媒突破6⃣亿🎉成为组合达成该成绩的第8⃣首歌曲✅刷新全球女子组合最多首歌曲达成记录✅🥇 BLACKPINK 🇰🇷 － 8首🔺🥈 NewJeans 🇰🇷 － 4首🥉 Little Mix 🇬🇧 － 3首,今天19:49,
blackpink,北京,5100698611485228,彤alittle,哎呦，不错哦！我在BLACKPINK超话荣升LV.4等级，获得了小有名气头衔！想和我一样晋级么？~ 想知道就来BLACKPINK超话跟我聊聊吧~,今天19:46,超话
jennie,广东,5100712778272621,Goinnnggggg,JENNIE超话,今天20:42,JENNIE超话
jennie,广东,5100712717976828,饱饱快到我兜里来_,#jennie# 太萌了叭！！超大声！！,今天20:42,iPhone客户端
jennie,广东,5100712413629669,玉米米米子Yumi,吴艳妮超话 晚上好呀妮姐@吴艳妮Jennie 好久没来了你能来一下吗@吴艳妮Jennie,今天20:41,吴艳妮超话
jennie,广东,5100712214662639,JYCHH,JENNIE超话 cat。。。。，,今天20:40,JENNIE超话
jennie,广东,5100712181370040,kshxuiednudix,JENNIE超话  有没有宝宝拼帽子，我只要卡,今天20:40,JENNIE超话
jennie,广东,5100712050033152,JYCHH,JENNIE超话 Q baby i like,今天20:39,JENNIE超话
jennie,广东,5100711831933646,饱饱快到我兜里来_,#jennie# 💙#jennie壁纸# 奶帅奶帅的妮🥰,今天20:38,iPhone客户端
jennie,广东,5100711459684560,挽枫苑,JENNIE超话  两广的来拼拼邮,今天20:37,JENNIE超话
jennie,广东,5100711237390972,FirstSnow朴智旻足迹,【📣进度播报｜2024MAMA - FAN's CHOICE Category 】倒计时两天‼️‼️请大家积极参与目前与Jennie的联投目标已达成与ILLIT的联合61%微博正文‼️请大家尽快将手中投票上传完成后，直至11点刷新前，重点投：本赏：智旻+任意低位女爱豆大赏：智旻‼️全力冲刺‼️投̤票̤教程请见微博正文‼️投̤票̤教程请见👉微博正文‼️参与投̤票̤请进👉EMA MAMA小鸡冲刺群,今天20:36,iPhone 14
jennie,北京,5100712778272621,Goinnnggggg,JENNIE超话,今天20:42,JENNIE超话
jennie,北京,5100712717976828,饱饱快到我兜里来_,#jennie# 太萌了叭！！超大声！！,今天20:42,iPhone客户端
jennie,北京,5100712413629669,玉米米米子Yumi,吴艳妮超话 晚上好呀妮姐@吴艳妮Jennie 好久没来了你能来一下吗@吴艳妮Jennie,今天20:41,吴艳妮超话
jennie,北京,5100712214662639,JYCHH,JENNIE超话 cat。。。。，,今天20:40,JENNIE超话
jennie,北京,5100712181370040,kshxuiednudix,JENNIE超话  有没有宝宝拼帽子，我只要卡,今天20:40,JENNIE超话
jennie,北京,5100712050033152,JYCHH,JENNIE超话 Q baby i like,今天20:39,JENNIE超话
jennie,北京,5100711831933646,饱饱快到我兜里来_,#jennie# 💙#jennie壁纸# 奶帅奶帅的妮🥰,今天20:38,iPhone客户端
jennie,北京,5100711459684560,挽枫苑,JENNIE超话  两广的来拼拼邮,今天20:37,JENNIE超话
jennie,北京,5100711237390972,FirstSnow朴智旻足迹,【📣进度播报｜2024MAMA - FAN's CHOICE Category 】倒计时两天‼️‼️请大家积极参与目前与Jennie的联投目标已达成与ILLIT的联合61%微博正文‼️请大家尽快将手中投票上传完成后，直至11点刷新前，重点投：本赏：智旻+任意低位女爱豆大赏：智旻‼️全力冲刺‼️投̤票̤教程请见微博正文‼️投̤票̤教程请见👉微博正文‼️参与投̤票̤请进👉EMA MAMA小鸡冲刺群,今天20:36,iPhone 14
blackpink,广东,5100696472388955,我又用small号发东西了,241114 billboard更新Lisa视频两则✨✨ “和Lisa一起环游世界🌎✈️Billboard有史以来第一位全球封面明星向我们讲述她在全球旅行中最喜欢的时刻——从与Sabrina Carpenter见面到参加巴黎时装周等等。”“她回顾了她在BLACKPINK的时光，她的公司LLOUD，她的SOLO，突破以及更多”太牛了！！！！！,今天19:37,微博视频号
blackpink,广东,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
blackpink,广东,5100695835379869,_为什么会有早八-,BLACKPINK超话🖤💗#BLACKPINK# miss,今天19:35,BLACKPINK超话
blackpink,广东,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
blackpink,广东,5100694867282736,是小憨同学啊,韩娱跳蚤市场超话  想要BLACKPINK无卡全套的专辑或者未拆（想摆圣诞树😽‼️,今天19:31,韩娱跳蚤市场超话
blackpink,广东,5100693549482421,盛夏梨花雾_LLOUD,BLACKPINK超话  #lisa kpop女永一# 241114 Billboard ins 更新 LISA 相关配文:这是（LALALA）LISA 的世界🌏💫Billboard 杂志有史以来首位一次性登上十个国家/地区的 Billboard 杂志封面的全球明星。包含了阿拉伯、巴西、西班牙、澳大利亚、拉丁、意大利、日本、韩国、加拿大和菲律宾。LISA 和她的队友一样在全球拥有超高的影响力，现在她不仅将这股影响力放在她的个人事业上也还树立了新的成功榜样那就是:“叫我 Boss LISA”。,今天19:26,BLACKPINK超话
blackpink,广东,5100692706689488,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize2、boynextdoor3、the boyz4、treasure5、blackpink 6、newjeans 7、babymoster,今天19:22,iPhone客户端
blackpink,北京,5100696472388955,我又用small号发东西了,241114 billboard更新Lisa视频两则✨✨ “和Lisa一起环游世界🌎✈️Billboard有史以来第一位全球封面明星向我们讲述她在全球旅行中最喜欢的时刻——从与Sabrina Carpenter见面到参加巴黎时装周等等。”“她回顾了她在BLACKPINK的时光，她的公司LLOUD，她的SOLO，突破以及更多”太牛了！！！！！,今天19:37,微博视频号
blackpink,北京,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
blackpink,北京,5100695835379869,_为什么会有早八-,BLACKPINK超话🖤💗#BLACKPINK# miss,今天19:35,BLACKPINK超话
blackpink,北京,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
blackpink,北京,5100694867282736,是小憨同学啊,韩娱跳蚤市场超话  想要BLACKPINK无卡全套的专辑或者未拆（想摆圣诞树😽‼️,今天19:31,韩娱跳蚤市场超话
blackpink,北京,5100693549482421,盛夏梨花雾_LLOUD,BLACKPINK超话  #lisa kpop女永一# 241114 Billboard ins 更新 LISA 相关配文:这是（LALALA）LISA 的世界🌏💫Billboard 杂志有史以来首位一次性登上十个国家/地区的 Billboard 杂志封面的全球明星。包含了阿拉伯、巴西、西班牙、澳大利亚、拉丁、意大利、日本、韩国、加拿大和菲律宾。LISA 和她的队友一样在全球拥有超高的影响力，现在她不仅将这股影响力放在她的个人事业上也还树立了新的成功榜样那就是:“叫我 Boss LISA”。,今天19:26,BLACKPINK超话
blackpink,北京,5100692706689488,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize2、boynextdoor3、the boyz4、treasure5、blackpink 6、newjeans 7、babymoster,今天19:22,iPhone客户端
jennie,广东,5100710775231273,鳖仔管我了,JENNIE超话  蹲蹲江浙沪车主，我只是想要拼一个邮费，我买卡册,今天20:34,JENNIE超话
jennie,广东,5100710771557958,mmxt0-0,JENNIE超话  有宝宝需要卡册卡吗,今天20:34,JENNIE超话
jennie,广东,5100710408750661,梨雾眠,JENNIE超话 11.14✅,今天20:33,JENNIE超话
jennie,广东,5100709555470356,曼纽kakaka,JENNIE超话  买到小妮同款支持Pretty Girl Jennie～#jennie kpop女永一#,今天20:29,JENNIE超话
jennie,广东,5100709471587511,熊阿妹yumyum,JENNIE超话  好可爱！！！！！！cr.twi,今天20:29,JENNIE超话
jennie,广东,5100708501919344,熊阿妹yumyum,JENNIE超话  好漂亮🥺🥺cr.twi,今天20:25,JENNIE超话
jennie,广东,5100706885273483,Woainini_J,是谁美美购入了Jennie的以下同款😆👇🏻,今天20:19,iPhone 16 Pro Max
jennie,广东,5100706262680463,来一杯摩卡拿铁_ST,JENNIE超话  11.14号投票📝,今天20:16,JENNIE超话
jennie,广东,5100706174077616,貓什麼的最麻煩了,JENNIE超话  倒数第二天啦mama投票请务必参与,今天20:16,JENNIE超话
jennie,北京,5100710775231273,鳖仔管我了,JENNIE超话  蹲蹲江浙沪车主，我只是想要拼一个邮费，我买卡册,今天20:34,JENNIE超话
jennie,北京,5100710771557958,mmxt0-0,JENNIE超话  有宝宝需要卡册卡吗,今天20:34,JENNIE超话
jennie,北京,5100710408750661,梨雾眠,JENNIE超话 11.14✅,今天20:33,JENNIE超话
jennie,北京,5100709555470356,曼纽kakaka,JENNIE超话  买到小妮同款支持Pretty Girl Jennie～#jennie kpop女永一#,今天20:29,JENNIE超话
jennie,北京,5100709471587511,熊阿妹yumyum,JENNIE超话  好可爱！！！！！！cr.twi,今天20:29,JENNIE超话
jennie,北京,5100708501919344,熊阿妹yumyum,JENNIE超话  好漂亮🥺🥺cr.twi,今天20:25,JENNIE超话
jennie,北京,5100706885273483,Woainini_J,是谁美美购入了Jennie的以下同款😆👇🏻,今天20:19,iPhone 16 Pro Max
jennie,北京,5100706262680463,来一杯摩卡拿铁_ST,JENNIE超话  11.14号投票📝,今天20:16,JENNIE超话
jennie,北京,5100706174077616,貓什麼的最麻煩了,JENNIE超话  倒数第二天啦mama投票请务必参与,今天20:16,JENNIE超话
blackpink,广东,5100691055971493,我长得贼呆,墨家零售商超话 Blackpink首尔世巡安可场周套装照片未拆70包,今天19:16,墨家零售商超话
blackpink,广东,5100689013611884,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:08,BLACKPINK超话
blackpink,广东,5100688350647462,能不能让我改个id啊,BLACKPINK超话  太萌,今天19:05,BLACKPINK超话
blackpink,广东,5100688117338568,rakki_is_lucky,和我爱的剧梦幻联动🥰//@ROSE朴彩英_BLACKPINK:APT. Everywhere✌️✌️,今天19:04,Android
blackpink,广东,5100686867436179,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关reels @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L LBLACKPINK__AREA的微博视频,今天18:59,BLACKPINK超话
blackpink,广东,5100686670825224,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关照片 @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天18:58,BLACKPINK超话
blackpink,北京,5100691055971493,我长得贼呆,墨家零售商超话 Blackpink首尔世巡安可场周套装照片未拆70包,今天19:16,墨家零售商超话
