keyword,region,id,user,text,created_at,source
广东工业大学,北京,5097268448069009,南方网,【硕果累累！广东在“挑战杯”国赛再创历史新高】在本届“挑战杯”竞赛中，广东省聚焦新质生产力，经过校赛、省赛激烈角逐，共有36所高校的78件作品参与到国赛，最终获得金奖9个、银奖13个，铜奖51个，广东工业大学、华南理工大学、深圳职业技术大学等3所高校捧得优胜杯。此外，广东省在专项赛道也取得优异成绩，其中“秦创原”创新挑战赛获国赛金奖1个、银奖3个、铜奖4个；“一带一路”国际邀请赛获国赛金奖1个、银奖7个、铜奖7个。 O硕果累累！广东在“挑战杯”国赛再创历史新高,2024-11-05 08:36,微博 weibo.com
广东工业大学,北京,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,北京,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,广东,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,广东,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,广东,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,广东,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
广东工业大学,广东,5096313513051784,华电广东,10月25日，华电韶关公司前往广东工业大学开展2025年第一站校园专场招聘工作。,2024-11-02 17:21,HUAWEI P50E
广东工业大学,广东,5096206721618481,FISU国际大体联,参赛球队巡礼！11月22日-24日，来自世界各地的24支男女篮球队将齐聚厦门，争夺2024年#fisu大学生3x3篮球世界杯# ！ @国际大体联三对三篮球世界杯 @华侨大学 @清华大学 @广东工业大学 @云南师范大学 #校园篮球#,2024-11-02 10:17,iPhone 15 Pro Max
广东工业大学,广东,5096187407631128,广东工业大学,#浙江财经大学五十周年校庆#春秋代序，华章日新。云程发轫，万里可期。望过往筚路蓝缕，矢志不渝。展未来潮平岸阔，风正帆悬。浙财有你我，五秩正风华。@广东工业大学 祝 @浙江财经大学 50周岁生日快乐！愿两校友谊长存，携手共进！,2024-11-02 09:00,
广东工业大学,广东,5096187048756049,amoon1101,从南国会酒店，穿过大学城穗石村城中村，过华南理工大学，过大学小筑楼宇，到达广东工业大学，历时三十五分钟，微微出汗。#广州大学城# 2广州·广东工业大学(大学城校区),2024-11-02 08:58,HUAWEI Mate 30 5G
广东工业大学,广东,5095978313712720,愿望是变成1米4,出摊啦在大学城校区操场！9点走！！！#广东工业大学##景德镇陶瓷手链# 2广州·广东工业大学(大学城校区),2024-11-01 19:09,iPhone客户端
广东工业大学,广东,5095860448790833,新浪人工智能,【#AI助力大熊猫保护研究新突破#：可识别复杂场景大熊猫行为、追踪进食食物细节】#大熊猫AI饲养员迎来重磅升级# 近日，中国大熊猫保护研究中心、广东工业大学、腾讯云联合宣布，人工智能+大熊猫保护探索项目取得新的突破，可识别复杂场景下大熊猫行为，以及追踪大熊猫进食食物类别，识别准确率均超过80%。#你好人工智能时代# 此前，广东工业大学信息工程学院电子信息工程班在中国大熊猫保护研究中心、腾讯云的支持和指导下，打造出全球首个大熊猫行为智能识别模型及智慧系统，可识别圈养大熊猫的进食、喝水、睡觉等日常行为，帮助饲养员更加精细地呵护大熊猫健康。项目指导老师、广东工业大学教授、博士生导师蔡念介绍，近期该算法识别模型研究取得新的突破，可在室内光线较暗甚至夜晚、栏杆遮挡等复杂场景下识别大熊猫行为，也意味着实现了全场景下大熊猫行为的智能识别。同时，在识别出大熊猫“进食”行为识别基础上，能进一步追踪识别进食食物种类、时间，包括竹子、竹叶和人工辅食等，能为大熊猫的日常管理保护带来更为精准的数据支持。期间，腾讯云基于公有云、人工智能开发服务平台TI及一站式研发管理平台CODING DevOps等产品和资源，继续为项目组提供从底层算力、训练环境部署、数据标注到模型训练的全链路技术与平台支持，助力项目组学生们缩短算法模型训练时长，加速成果落地。目前，该算法和系统公开了一项国家发明专利，专利申请进入实质审查阶段。（雷锋网）#丫丫没脖子了# L新浪人工智能的微博视频,2024-11-01 11:21,微博视频号
广东工业大学,北京,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,北京,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,北京,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,北京,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
广东工业大学,北京,5096313513051784,华电广东,10月25日，华电韶关公司前往广东工业大学开展2025年第一站校园专场招聘工作。,2024-11-02 17:21,HUAWEI P50E
广东工业大学,北京,5096206721618481,FISU国际大体联,参赛球队巡礼！11月22日-24日，来自世界各地的24支男女篮球队将齐聚厦门，争夺2024年#fisu大学生3x3篮球世界杯# ！ @国际大体联三对三篮球世界杯 @华侨大学 @清华大学 @广东工业大学 @云南师范大学 #校园篮球#,2024-11-02 10:17,iPhone 15 Pro Max
广东工业大学,北京,5096187407631128,广东工业大学,#浙江财经大学五十周年校庆#春秋代序，华章日新。云程发轫，万里可期。望过往筚路蓝缕，矢志不渝。展未来潮平岸阔，风正帆悬。浙财有你我，五秩正风华。@广东工业大学 祝 @浙江财经大学 50周岁生日快乐！愿两校友谊长存，携手共进！,2024-11-02 09:00,
广东工业大学,北京,5096187048756049,amoon1101,从南国会酒店，穿过大学城穗石村城中村，过华南理工大学，过大学小筑楼宇，到达广东工业大学，历时三十五分钟，微微出汗。#广州大学城# 2广州·广东工业大学(大学城校区),2024-11-02 08:58,HUAWEI Mate 30 5G
广东工业大学,北京,5095978313712720,愿望是变成1米4,出摊啦在大学城校区操场！9点走！！！#广东工业大学##景德镇陶瓷手链# 2广州·广东工业大学(大学城校区),2024-11-01 19:09,iPhone客户端
广东工业大学,北京,5095860448790833,新浪人工智能,【#AI助力大熊猫保护研究新突破#：可识别复杂场景大熊猫行为、追踪进食食物细节】#大熊猫AI饲养员迎来重磅升级# 近日，中国大熊猫保护研究中心、广东工业大学、腾讯云联合宣布，人工智能+大熊猫保护探索项目取得新的突破，可识别复杂场景下大熊猫行为，以及追踪大熊猫进食食物类别，识别准确率均超过80%。#你好人工智能时代# 此前，广东工业大学信息工程学院电子信息工程班在中国大熊猫保护研究中心、腾讯云的支持和指导下，打造出全球首个大熊猫行为智能识别模型及智慧系统，可识别圈养大熊猫的进食、喝水、睡觉等日常行为，帮助饲养员更加精细地呵护大熊猫健康。项目指导老师、广东工业大学教授、博士生导师蔡念介绍，近期该算法识别模型研究取得新的突破，可在室内光线较暗甚至夜晚、栏杆遮挡等复杂场景下识别大熊猫行为，也意味着实现了全场景下大熊猫行为的智能识别。同时，在识别出大熊猫“进食”行为识别基础上，能进一步追踪识别进食食物种类、时间，包括竹子、竹叶和人工辅食等，能为大熊猫的日常管理保护带来更为精准的数据支持。期间，腾讯云基于公有云、人工智能开发服务平台TI及一站式研发管理平台CODING DevOps等产品和资源，继续为项目组提供从底层算力、训练环境部署、数据标注到模型训练的全链路技术与平台支持，助力项目组学生们缩短算法模型训练时长，加速成果落地。目前，该算法和系统公开了一项国家发明专利，专利申请进入实质审查阶段。（雷锋网）#丫丫没脖子了# L新浪人工智能的微博视频,2024-11-01 11:21,微博视频号
广东工业大学,广东,5095830187413360,用户73995270527562,广东工业大学超话我在广东工业大学超话的第一次签到，mark一下爱的初体验~,2024-11-01 09:20,广东工业大学超话
广东工业大学,广东,5095820006787127,湾师傅,广东工业大学，浙江工业大学，两个普本，其实就业都还不错，技术氛围也不错，适合冲不了211的理科娃,2024-11-01 08:40,moto edge S30
广东工业大学,广东,5095816367179515,禅城发布,【进园区走企业、授校园推广大使！禅城开展政校企精准对接活动】10月31日至11月1日，暖心家园·禅“就”未来2024年政校企精准对接活动在禅城区举行。来自华南理工大学、广东工业大学、暨南大学等30多家省内外知名院校的代表，走进禅城重点园区、企业，体验岭南文化魅力，感受禅城宜居宜业宜创新的城市环境和氛围。O网页链接,2024-11-01 08:26,微博网页版
广东工业大学,广东,5095703114156697,-Jackson_Pan,广东工业大学超话  CPA就业直通卓越班2024-2025年度招生启动！OCPA就业直通卓越班2024-2025年度招生启动！,2024-11-01 00:55,广东工业大学超话
广东工业大学,广东,5095702050635919,-Jackson_Pan,广东工业大学超话  高分秘籍有没有⁉️O高分秘籍有没有⁉️,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701877096747,-Jackson_Pan,广东工业大学超话  4416，广工等你确认！O4416，广工等你确认！,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701715616745,-Jackson_Pan,广东工业大学超话  🤩全国典型！全省唯一！O🤩全国典型！全省唯一！,2024-11-01 00:50,广东工业大学超话
广东工业大学,广东,5095693874104993,憨憨是只猫猫哦,SWJ的本科广东工业大学有肯德基 麦当劳 还有海底捞不是 学校和学校怎么差距这么大,2024-11-01 00:19,iPhone客户端
广东工业大学,广东,5095670677509405,Allen576,广东工业大学龙洞校区超话有没有管院的同学今年6月份期末考管理学原理的呀 求题求助有酬,2024-10-31 22:47,广东工业大学龙洞校区超话
广东工业大学,广东,5095670327279684,Allen576,广东工业大学超话有没有管院的同学今年6月份期末考管理学原理的呀 求助有酬 2广州·广东工业大学龙洞校区,2024-10-31 22:45,微博轻享版
广东工业大学,北京,5095830187413360,用户73995270527562,广东工业大学超话我在广东工业大学超话的第一次签到，mark一下爱的初体验~,2024-11-01 09:20,广东工业大学超话
广东工业大学,北京,5095820006787127,湾师傅,广东工业大学，浙江工业大学，两个普本，其实就业都还不错，技术氛围也不错，适合冲不了211的理科娃,2024-11-01 08:40,moto edge S30
广东工业大学,北京,5095816367179515,禅城发布,【进园区走企业、授校园推广大使！禅城开展政校企精准对接活动】10月31日至11月1日，暖心家园·禅“就”未来2024年政校企精准对接活动在禅城区举行。来自华南理工大学、广东工业大学、暨南大学等30多家省内外知名院校的代表，走进禅城重点园区、企业，体验岭南文化魅力，感受禅城宜居宜业宜创新的城市环境和氛围。O网页链接,2024-11-01 08:26,微博网页版
广东工业大学,北京,5095703114156697,-Jackson_Pan,广东工业大学超话  CPA就业直通卓越班2024-2025年度招生启动！OCPA就业直通卓越班2024-2025年度招生启动！,2024-11-01 00:55,广东工业大学超话
广东工业大学,北京,5095702050635919,-Jackson_Pan,广东工业大学超话  高分秘籍有没有⁉️O高分秘籍有没有⁉️,2024-11-01 00:51,广东工业大学超话
广东工业大学,北京,5095701877096747,-Jackson_Pan,广东工业大学超话  4416，广工等你确认！O4416，广工等你确认！,2024-11-01 00:51,广东工业大学超话
广东工业大学,北京,5095701715616745,-Jackson_Pan,广东工业大学超话  🤩全国典型！全省唯一！O🤩全国典型！全省唯一！,2024-11-01 00:50,广东工业大学超话
广东工业大学,北京,5095693874104993,憨憨是只猫猫哦,SWJ的本科广东工业大学有肯德基 麦当劳 还有海底捞不是 学校和学校怎么差距这么大,2024-11-01 00:19,iPhone客户端
广东工业大学,北京,5095670677509405,Allen576,广东工业大学龙洞校区超话有没有管院的同学今年6月份期末考管理学原理的呀 求题求助有酬,2024-10-31 22:47,广东工业大学龙洞校区超话
广东工业大学,北京,5095670327279684,Allen576,广东工业大学超话有没有管院的同学今年6月份期末考管理学原理的呀 求助有酬 2广州·广东工业大学龙洞校区,2024-10-31 22:45,微博轻享版
广东工业大学,广东,5095613538239455,广州生态环境,【#无废之窗#广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行】10月26日，2024年广州大学城“环保之星—无废城市”创新挑战赛决赛在广东工业大学大学城校区工学三号馆举行。市“无废城市”建设工作小组办公室、番禺区“无废城市”建设工作小组办公室、广东省环境保护产业协会、大学城各大高校师生代表参加了上述活动。 O无废之窗丨广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行,2024-10-31 19:00,微博 weibo.com
广东工业大学,广东,5095479299804501,CSGO,CSGO超话 #pnl# 发布了头条文章：《王者归来！广东工业大学CS加冕PNL高校三冠王》  O王者归来！广东工业大学CS加冕PNL高校三冠王,2024-10-31 10:06,CSGO超话
广东工业大学,广东,5095466412802823,江西师范大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:15,全新的起点
广东工业大学,广东,5095462534907334,广东工业大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:00,微博网页版
广东工业大学,广东,5095310060423489,乐老师聊高考,高考志愿填报指南超话  2024软科中国最好学科排行榜发布，广东工业大学表现如何？第一，广工有21个学科上榜，上榜学科位居全国第75位，较去年提升6位。第二，设计学表现惊艳，再次入选中国顶尖学科（A+），与清华大学、江南大学和中国美术学院并列，全国排名第5位，成为广东工业大学惟一入选的顶尖学科。广东高校只有8个学科入围中国顶尖学科。第二，环境科学与工程进步神速，位居全国第10位，入选A类学科。随着杨志峰院士团队的加盟，广工环境科学学科实力猛增，成绩喜人。第三，机械工程和控制科学与工程，2个学科入选A-类学科，加上设计学和环境科学，广工共计有4个学科成功入围中国一流学科。第四，信息科学与工程、化学工程与工艺、计算机科学与技术入围全国前20%（B+）学科，展出不俗的实力。第五，城乡规划学、管理科学与工程、材料科学与工程、公共管理学、工商管理学入围全国前30%（B）学科。第六，其他入围的学科还有建筑学、动力工程及其工程热物理、电子科学与技术、软件工程、土木工程、数学、光学工程、电气工程和应用经济学。这些学科均入围全国前50%。,2024-10-30 22:54,高考志愿填报指南超话
广东工业大学,广东,5095309857785844,乐老师聊高考,高考志愿填报指南超话  设计学学科哪家最强？10月15日，软科发布2024中国最好学科排行榜，设计学科排名第一的是清华大学，第二第三名为江南大学和中国美术学院。排名第四第五的分别是同济大学和广东工业大学。这五所大学成功入选A+学科。入选A类学科的分别是湖南大学、山东工艺美术学院、浙江理工大学、上海交通大学、苏州大学、东华大学和南京艺术学院。入选设计学最好学科排行榜的广东高校还有：广州美术学院位居B+，深圳大学位居B，广州大学位居B-，华南理工大学位居C+。,2024-10-30 22:53,高考志愿填报指南超话
广东工业大学,广东,5095236043540107,ACCA特许公认会计师公会,#ACCA活动回顾# ACCA与广东工业大学管理学院签署战略合作协议 近日，ACCA与广东工业大学管理学院战略合作协议签署暨会计人才培养交流会在广东工业大学（龙洞校区）管理学院第二会议室顺利举行。这一合作不仅为广东工业大学的学生提供了国际化的学习平台，也为管理学院的国际化进程注入了新的活力。OACCA与广东工业大学管理学院签署战略合作协议,2024-10-30 18:00,微博网页版
广东工业大学,广东,5095205399958766,颖20384,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 15:58,HUAWEI Mate 30 5G
广东工业大学,广东,5095181193319855,辋川集zy,广东工业大学超话 好想谈恋爱，本人157 体重42公斤，性格开朗，平常很宅，喜欢跳舞，看综艺。有没有人一起聊聊天,2024-10-30 14:22,广东工业大学超话
广东工业大学,北京,5095613538239455,广州生态环境,【#无废之窗#广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行】10月26日，2024年广州大学城“环保之星—无废城市”创新挑战赛决赛在广东工业大学大学城校区工学三号馆举行。市“无废城市”建设工作小组办公室、番禺区“无废城市”建设工作小组办公室、广东省环境保护产业协会、大学城各大高校师生代表参加了上述活动。 O无废之窗丨广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行,2024-10-31 19:00,微博 weibo.com
广东工业大学,北京,5095479299804501,CSGO,CSGO超话 #pnl# 发布了头条文章：《王者归来！广东工业大学CS加冕PNL高校三冠王》  O王者归来！广东工业大学CS加冕PNL高校三冠王,2024-10-31 10:06,CSGO超话
广东工业大学,北京,5095466412802823,江西师范大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:15,全新的起点
广东工业大学,北京,5095462534907334,广东工业大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:00,微博网页版
广东工业大学,北京,5095310060423489,乐老师聊高考,高考志愿填报指南超话  2024软科中国最好学科排行榜发布，广东工业大学表现如何？第一，广工有21个学科上榜，上榜学科位居全国第75位，较去年提升6位。第二，设计学表现惊艳，再次入选中国顶尖学科（A+），与清华大学、江南大学和中国美术学院并列，全国排名第5位，成为广东工业大学惟一入选的顶尖学科。广东高校只有8个学科入围中国顶尖学科。第二，环境科学与工程进步神速，位居全国第10位，入选A类学科。随着杨志峰院士团队的加盟，广工环境科学学科实力猛增，成绩喜人。第三，机械工程和控制科学与工程，2个学科入选A-类学科，加上设计学和环境科学，广工共计有4个学科成功入围中国一流学科。第四，信息科学与工程、化学工程与工艺、计算机科学与技术入围全国前20%（B+）学科，展出不俗的实力。第五，城乡规划学、管理科学与工程、材料科学与工程、公共管理学、工商管理学入围全国前30%（B）学科。第六，其他入围的学科还有建筑学、动力工程及其工程热物理、电子科学与技术、软件工程、土木工程、数学、光学工程、电气工程和应用经济学。这些学科均入围全国前50%。,2024-10-30 22:54,高考志愿填报指南超话
广东工业大学,北京,5095309857785844,乐老师聊高考,高考志愿填报指南超话  设计学学科哪家最强？10月15日，软科发布2024中国最好学科排行榜，设计学科排名第一的是清华大学，第二第三名为江南大学和中国美术学院。排名第四第五的分别是同济大学和广东工业大学。这五所大学成功入选A+学科。入选A类学科的分别是湖南大学、山东工艺美术学院、浙江理工大学、上海交通大学、苏州大学、东华大学和南京艺术学院。入选设计学最好学科排行榜的广东高校还有：广州美术学院位居B+，深圳大学位居B，广州大学位居B-，华南理工大学位居C+。,2024-10-30 22:53,高考志愿填报指南超话
广东工业大学,北京,5095236043540107,ACCA特许公认会计师公会,#ACCA活动回顾# ACCA与广东工业大学管理学院签署战略合作协议 近日，ACCA与广东工业大学管理学院战略合作协议签署暨会计人才培养交流会在广东工业大学（龙洞校区）管理学院第二会议室顺利举行。这一合作不仅为广东工业大学的学生提供了国际化的学习平台，也为管理学院的国际化进程注入了新的活力。OACCA与广东工业大学管理学院签署战略合作协议,2024-10-30 18:00,微博网页版
广东工业大学,北京,5095205399958766,颖20384,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 15:58,HUAWEI Mate 30 5G
广东工业大学,北京,5095181193319855,辋川集zy,广东工业大学超话 好想谈恋爱，本人157 体重42公斤，性格开朗，平常很宅，喜欢跳舞，看综艺。有没有人一起聊聊天,2024-10-30 14:22,广东工业大学超话
广东工业大学,广东,5095166060270313,踏枝S,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 13:21,Android
广东工业大学,广东,5094994257641688,运动达人,全国大学生羽毛球锦标赛南区赛，暨南大学对阵广东工业大学，决胜场20:18后实录，向两位高手致敬，比赛精彩绝伦。 #羽毛球# #全锦赛# L运动达人的微博视频,2024-10-30 01:59,微博视频号
广东工业大学,广东,5094949433904062,_千万别吃了,今天永旺二面 16人里只有我一个专升本瑟瑟发抖 左边广东工业大学的大佬 对面专业第一 现在市场是真不行 一个管培生都这么卷还好面试顺利 去面的offer都拿到了不然得疯狂焦虑,2024-10-29 23:01,-17的iPhone 14 Pro Max
广东工业大学,广东,5094900779978009,偏执成瘾86947,广东工业大学超话  有没有云南，广西，广东，福建的老铁，家里有种包菜，甘蓝，萝卜的，帮忙采集个虫，科研使用，报酬丰厚500+,2024-10-29 19:47,广东工业大学超话
广东工业大学,广东,5094807682157417,夜岗二到四,广东工业大学考研超话  想问问有没有人可以知道报考的专业有多少人报名考试了呀我看有的学校公布了，广工有没有知道的呀,2024-10-29 13:37,广东工业大学考研超话
广东工业大学,广东,5094772549092959,安德鲁的火炉,10月26日，广东工业大学举办了时刻好表现运动会和听我想听音乐会，一大群活力高校学生踊跃参与。暖心服务带入校园，一起来感受#广东高校有多宠大学生#L安德鲁的火炉的微博视频,2024-10-29 11:18,微博视频号
广东工业大学,广东,5094656587071858,常炳禄,广东工业大学在第25届中国大学生篮球联赛男子一级联赛总决赛中，不畏强手、奋勇拼搏，克服种种困难战胜了卫冕冠军清华大学，夺得队史首座CUBAL冠军奖杯。在夺得队史首冠的同时，广工终结了清华的三连冠。美好生活运动榜样#热门视频##微博跨域计划##微博VC计划#  L常炳禄的微博视频,2024-10-29 03:37,微博视频号
广东工业大学,广东,5094586722552695,银杏FPS,广东工业大学夺得PNL完美世界全国联赛秋季赛高校赛冠军特邀配音嘉宾：解说阳仔@CSGO @完美世界电竞 #cs2##csgo##广东工业大学##广工##2024上海major##上海major# L银杏yinxing-的微博视频,2024-10-28 22:59,CSGO超话
广东工业大学,广东,5094575287045381,等待一颗水滴,广东工业大学考研超话 想问问今年专业课计算器会不会被ban。。。,2024-10-28 22:14,广东工业大学考研超话
广东工业大学,广东,5094575282849006,夜岗二到四,广东工业大学超话  大家知道怎么查询到研究生报名本专业报考有多少人嘛,2024-10-28 22:14,广东工业大学超话
广东工业大学,北京,5095166060270313,踏枝S,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 13:21,Android
广东工业大学,北京,5094994257641688,运动达人,全国大学生羽毛球锦标赛南区赛，暨南大学对阵广东工业大学，决胜场20:18后实录，向两位高手致敬，比赛精彩绝伦。 #羽毛球# #全锦赛# L运动达人的微博视频,2024-10-30 01:59,微博视频号
广东工业大学,北京,5094949433904062,_千万别吃了,今天永旺二面 16人里只有我一个专升本瑟瑟发抖 左边广东工业大学的大佬 对面专业第一 现在市场是真不行 一个管培生都这么卷还好面试顺利 去面的offer都拿到了不然得疯狂焦虑,2024-10-29 23:01,-17的iPhone 14 Pro Max
广东工业大学,北京,5094900779978009,偏执成瘾86947,广东工业大学超话  有没有云南，广西，广东，福建的老铁，家里有种包菜，甘蓝，萝卜的，帮忙采集个虫，科研使用，报酬丰厚500+,2024-10-29 19:47,广东工业大学超话
广东工业大学,北京,5094807682157417,夜岗二到四,广东工业大学考研超话  想问问有没有人可以知道报考的专业有多少人报名考试了呀我看有的学校公布了，广工有没有知道的呀,2024-10-29 13:37,广东工业大学考研超话
广东工业大学,北京,5094772549092959,安德鲁的火炉,10月26日，广东工业大学举办了时刻好表现运动会和听我想听音乐会，一大群活力高校学生踊跃参与。暖心服务带入校园，一起来感受#广东高校有多宠大学生#L安德鲁的火炉的微博视频,2024-10-29 11:18,微博视频号
广东工业大学,北京,5094656587071858,常炳禄,广东工业大学在第25届中国大学生篮球联赛男子一级联赛总决赛中，不畏强手、奋勇拼搏，克服种种困难战胜了卫冕冠军清华大学，夺得队史首座CUBAL冠军奖杯。在夺得队史首冠的同时，广工终结了清华的三连冠。美好生活运动榜样#热门视频##微博跨域计划##微博VC计划#  L常炳禄的微博视频,2024-10-29 03:37,微博视频号
广东工业大学,北京,5094586722552695,银杏FPS,广东工业大学夺得PNL完美世界全国联赛秋季赛高校赛冠军特邀配音嘉宾：解说阳仔@CSGO @完美世界电竞 #cs2##csgo##广东工业大学##广工##2024上海major##上海major# L银杏yinxing-的微博视频,2024-10-28 22:59,CSGO超话
广东工业大学,北京,5094575287045381,等待一颗水滴,广东工业大学考研超话 想问问今年专业课计算器会不会被ban。。。,2024-10-28 22:14,广东工业大学考研超话
广东工业大学,北京,5094575282849006,夜岗二到四,广东工业大学超话  大家知道怎么查询到研究生报名本专业报考有多少人嘛,2024-10-28 22:14,广东工业大学超话
广东工业大学,广东,5094568097746205,可爱滴小奶狗,广东工业大学考研超话   每天按时工作,2024-10-28 21:45,广东工业大学考研超话
广东工业大学,广东,5094461292415728,小明同学,期待科技守护国宝🐼腾讯携手中国大熊猫保护研究中心、广东工业大学，于2024年10月推出全球首个大熊猫行为智能识别模型及智慧系统！该系统能精准识别大熊猫进食、喝水、睡觉等日常行为，自动生成可视化数据报表。通过优化算法，室内遮挡场景下识别准确率超80%！更厉害的是，AI还能识别大熊猫进食时间和食物种类。腾讯云提供全链路技术支持。未来，该系统将部署至大熊猫基地，助力饲养员疾病预测与捕捉！✨🌿 #腾讯大熊猫智能识别#,2024-10-28 14:41,微博网页版
广东工业大学,广东,5094458468600249,惠能寄-五拆寄快递,广东工业大学考研超话,2024-10-28 14:30,广东工业大学考研超话
